OfiiiTV,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/uuKhVwXiC7c/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/hERdDmUTirU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Bt42YQreN0g/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/wSDE6EMhRZU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/pRbZ1yuf_dA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/zwSeWIAKcBk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/XofjSsc0ebk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/QCSWQVSew3s/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/HQ9Js3pRvM8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/JiPqLXSF_cU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/49itKeUxDcQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/u14-xWcy7K8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/mjKpuK6yGmQ/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/CzH6eOTBKzM/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/y9hs5Q099Bg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/YgYEo9Uc0pE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/6-c7RSfnV6o/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/eblA58DCZhw/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/OV9Y5z43jqk/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/u8-97xmFnBg/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/fGTKP5UNrTE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/idxxvRr6t6k/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/gmb2fa0dKac/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/6bQ2ULcoVz4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/GOEZZeZxg-4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/qaXaUykZhM4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/TPtaSMmH7Mk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/MJv7Q0tLs_w/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/fRf2UnPL-Ow/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/XS8aV_bc7TE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/k_SYYHiEA4w/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/an83CbYLD-w/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/COkOBx_uBzg/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/3RO58Zsbb8g/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/0kwUjX5DZhM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/sV6OwU0i78Q/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/nfvbmJiLLpY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/jGpf6GP7Vs8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Ug-U13RST9Y/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/gXgFeWjenSs/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/HxFscAnIeM4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/vXETHP_QLCg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/9ztU__24VxY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/qDASM4kvq1I/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/fraO60I-MFo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/5LZv5UQwXgA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/18SpgRSPUYY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/f3Av4154yN0/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/56m_tuZNT5g/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/SNA74BfykjI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/C3Oytkh3BZg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/q3EnUOjc5bM/master.m3u8
Auto-Online 汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/oFHbQhMYVmw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/3KHXi3wO2hQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/_7LKhlJGAlM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/VBwYMQ2PK2k/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/PoA48w5SBqQ/master.m3u8
