大陸頻道,#genre#
CCTV8K,http://hrare.gnway.cc/tv/ysp.php?id=cctv8k
CCTV1,http://hrare.gnway.cc/tv/ysp.php?id=cctv1
CCTV2,http://hrare.gnway.cc/tv/ysp.php?id=cctv2
CCTV3,http://hrare.gnway.cc/tv/ysp.php?id=cctv3
CCTV4,http://hrare.gnway.cc/tv/ysp.php?id=cctv4
CCTV5,http://hrare.gnway.cc/tv/ysp.php?id=cctv5
CCTV5+,http://hrare.gnway.cc/tv/ysp.php?id=cctv5p
CCTV6,http://hrare.gnway.cc/tv/ysp.php?id=cctv6
CCTV7,http://hrare.gnway.cc/tv/ysp.php?id=cctv7
CCTV8,http://hrare.gnway.cc/tv/ysp.php?id=cctv8
CCTV9,http://hrare.gnway.cc/tv/ysp.php?id=cctv9
CCTV10,http://hrare.gnway.cc/tv/ysp.php?id=cctv10
CCTV11,http://hrare.gnway.cc/tv/ysp.php?id=cctv11
CCTV12,http://hrare.gnway.cc/tv/ysp.php?id=cctv12
CCTV13,http://hrare.gnway.cc/tv/ysp.php?id=cctv13
CCTV14,http://hrare.gnway.cc/tv/ysp.php?id=cctv14
CCTV15,http://hrare.gnway.cc/tv/ysp.php?id=cctv15
CCTV16,http://hrare.gnway.cc/tv/ysp.php?id=cctv16
CCTV17,http://hrare.gnway.cc/tv/ysp.php?id=cctv17
CCTV4K,http://hrare.gnway.cc/tv/ysp.php?id=cctv4k
CCTV16-4K,http://hrare.gnway.cc/tv/ysp.php?id=cctv16-4k
湖南卫视,http://hrare.gnway.cc/tv/ysp.php?id=hunws
浙江卫视,http://hrare.gnway.cc/tv/ysp.php?id=zjws
江苏卫视,http://hrare.gnway.cc/tv/ysp.php?id=jsws
北京卫视,http://hrare.gnway.cc/tv/ysp.php?id=bjws
东方卫视,http://hrare.gnway.cc/tv/ysp.php?id=dfws
安徽卫视,http://hrare.gnway.cc/tv/ysp.php?id=ahws
广东卫视,http://hrare.gnway.cc/tv/ysp.php?id=gdws
深圳卫视,http://hrare.gnway.cc/tv/ysp.php?id=szws
辽宁卫视,http://hrare.gnway.cc/tv/ysp.php?id=lnws
山东卫视,http://hrare.gnway.cc/tv/ysp.php?id=sdws
天津卫视,http://hrare.gnway.cc/tv/ysp.php?id=tjws
重庆卫视,http://hrare.gnway.cc/tv/ysp.php?id=cqws
东南卫视,http://hrare.gnway.cc/tv/ysp.php?id=dnws
广西卫视,http://hrare.gnway.cc/tv/ysp.php?id=gxws
贵州卫视,http://hrare.gnway.cc/tv/ysp.php?id=gzws
河北卫视,http://hrare.gnway.cc/tv/ysp.php?id=hbws
黑龙江卫视,http://hrare.gnway.cc/tv/ysp.php?id=hljws
河南卫视,http://hrare.gnway.cc/tv/ysp.php?id=hnws
湖北卫视,http://hrare.gnway.cc/tv/ysp.php?id=hubws
江西卫视,http://hrare.gnway.cc/tv/ysp.php?id=jxws
四川卫视,http://hrare.gnway.cc/tv/ysp.php?id=scws
新疆卫视,http://hrare.gnway.cc/tv/ysp.php?id=xjws
海南卫视,http://hrare.gnway.cc/tv/ysp.php?id=hinws
