大陸頻道,#genre#
CCTV1,http://cfss.cc/api/ysp/cctv1.m3u8
CCTV2,http://cfss.cc/api/ysp/cctv2.m3u8
CCTV3,http://cfss.cc/api/ysp/cctv3.m3u8
CCTV4,http://cfss.cc/api/ysp/cctv4.m3u8
CCTV5,http://cfss.cc/api/ysp/cctv5.m3u8
CCTV6,http://cfss.cc/api/ysp/cctv6.m3u8
CCTV7,http://cfss.cc/api/ysp/cctv7.m3u8
CCTV8,http://cfss.cc/api/ysp/cctv8.m3u8
CCTV9,http://cfss.cc/api/ysp/cctv9.m3u8
CCTV10,http://cfss.cc/api/ysp/cctv10.m3u8
CCTV11,http://cfss.cc/api/ysp/cctv11.m3u8
CCTV12,http://cfss.cc/api/ysp/cctv12.m3u8
CCTV13,http://cfss.cc/api/ysp/cctv13.m3u8
CCTV14,http://cfss.cc/api/ysp/cctv14.m3u8
CCTV15,http://cfss.cc/api/ysp/cctv15.m3u8
CCTV16,http://cfss.cc/api/ysp/cctv16.m3u8
CCTV17,http://cfss.cc/api/ysp/cctv17.m3u8
浙江卫视,http://cfss.cc/api/ysp/zjws.m3u8
江苏卫视,http://cfss.cc/api/ysp/jsws.m3u8
北京卫视,http://cfss.cc/api/ysp/bjws.m3u8
东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
安徽卫视,http://cfss.cc/api/ysp/ahws.m3u8
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
辽宁卫视,http://cfss.cc/api/ysp/lnws.m3u8
山东卫视,http://cfss.cc/api/ysp/sdws.m3u8
天津卫视,http://cfss.cc/api/ysp/tjws.m3u8
东南卫视,http://cfss.cc/api/ysp/dnws.m3u8
广西卫视,http://cfss.cc/api/ysp/gxws.m3u8
贵州卫视,http://cfss.cc/api/ysp/gzws.m3u8
河北卫视,http://cfss.cc/api/ysp/hbws.m3u8
黑龙江卫视,http://cfss.cc/api/ysp/hljws.m3u8
河南卫视,http://cfss.cc/api/ysp/hnws.m3u8
江西卫视,http://cfss.cc/api/ysp/jxws.m3u8
山西卫视,http://cfss.cc/api/ysp/sxws.m3u8
新疆卫视,http://cfss.cc/api/ysp/xjws.m3u8
