大陸頻道,#genre#
CCTV1,http://lzoq.hk3.20212021.cf/daili/?id=cctv1hd8m/8000000
CCTV2,http://lzoq.hk3.20212021.cf/daili/?id=cctv2hd8m/8000000
CCTV3,http://lzoq.hk3.20212021.cf/daili/?id=cctv38m/8000000
CCTV4,http://lzoq.hk3.20212021.cf/daili/?id=cctv4hd8m/8000000
CCTV5,http://lzoq.hk3.20212021.cf/daili/?id=cctv58m/8000000
CCTV5+,http://lzoq.hk3.20212021.cf/daili/?id=cctv5phd8m/8000000
CCTV6,http://lzoq.hk3.20212021.cf/daili/?id=cctv6hd8m/8000000
CCTV7,http://lzoq.hk3.20212021.cf/daili/?id=cctv7hd8m/8000000
CCTV8,http://lzoq.hk3.20212021.cf/daili/?id=cctv8hd8m/8000000
CCTV9,http://lzoq.hk3.20212021.cf/daili/?id=cctv9hd8m/8000000
CCTV10,http://lzoq.hk3.20212021.cf/daili/?id=cctv10hd8m/8000000
CCTV11,http://lzoq.hk3.20212021.cf/daili/?id=cctv11hd8m/8000000
CCTV12,http://lzoq.hk3.20212021.cf/daili/?id=cctv12hd8m/8000000
CCTV13,http://lzoq.hk3.20212021.cf/daili/?id=cctv13xwhd8m/8000000
CCTV14,http://lzoq.hk3.20212021.cf/daili/?id=cctvsehd8m/8000000
CCTV15,http://lzoq.hk3.20212021.cf/daili/?id=cctv15hd8m/8000000
CCTV16,http://lzoq.hk3.20212021.cf/daili/?id=cctv16hd8m/8000000
CCTV17,http://lzoq.hk3.20212021.cf/daili/?id=cctv17hd8m/8000000
CCTV4K,http://lzoq.hk3.20212021.cf/daili/?id=cctv4k/15000000
湖南卫视,http://lzoq.hk3.20212021.cf/daili/?id=hunanwshd8m/8000000
浙江卫视,http://lzoq.hk3.20212021.cf/daili/?id=zjwshd8m/8000000
江苏卫视,http://lzoq.hk3.20212021.cf/daili/?id=jswshd8m/8000000
北京卫视,http://lzoq.hk3.20212021.cf/daili/?id=bjwshd8m/8000000
东方卫视,http://lzoq.hk3.20212021.cf/daili/?id=dfwshd8m/8000000
安徽卫视,http://lzoq.hk3.20212021.cf/daili/?id=ahwshd8m/8000000
广东卫视,http://lzoq.hk3.20212021.cf/daili/?id=gdwshd8m/8000000
深圳卫视,http://lzoq.hk3.20212021.cf/daili/?id=szwshd8m/8000000
辽宁卫视,http://lzoq.hk3.20212021.cf/daili/?id=lnwshd8m/8000000
山东卫视,http://lzoq.hk3.20212021.cf/daili/?id=sdws8m/8000000
天津卫视,http://lzoq.hk3.20212021.cf/daili/?id=tjwshd8m/8000000
重庆卫视,http://lzoq.hk3.20212021.cf/daili/?id=cqws8m/8000000
东南卫视,http://lzoq.hk3.20212021.cf/daili/?id=dnwshd8m/8000000
甘肃卫视,http://lzoq.hk3.20212021.cf/daili/?id=gswshd8m/8000000
广西卫视,http://lzoq.hk3.20212021.cf/daili/?id=gxwshd8m/8000000
贵州卫视,http://lzoq.hk3.20212021.cf/daili/?id=gzwshd8m/8000000
河北卫视,http://lzoq.hk3.20212021.cf/daili/?id=hbwshd8m/8000000
黑龙江卫视,http://lzoq.hk3.20212021.cf/daili/?id=hljwshd8m/8000000
河南卫视,http://lzoq.hk3.20212021.cf/daili/?id=hnwshd8m/8000000
湖北卫视,http://lzoq.hk3.20212021.cf/daili/?id=hubeiws8m/8000000
江西卫视,http://lzoq.hk3.20212021.cf/daili/?id=jxws8m/8000000
吉林卫视,http://lzoq.hk3.20212021.cf/daili/?id=jlwshd8m/8000000
四川卫视,http://lzoq.hk3.20212021.cf/daili/?id=scwshd/8000000
云南卫视,http://lzoq.hk3.20212021.cf/daili/?id=ynwshd8m/8000000
海南卫视,http://lzoq.hk3.20212021.cf/daili/?id=hainanwshd8m/8000000
