台灣頻道,#genre#
KKBOX,https://pkj99.github.io/YTLive/KKBOX.m3u8
KKBOX21,https://pkj99.github.io/YTLive/KKBOX21.m3u8
KPOP,https://pkj99.github.io/YTLive/KPOP.m3u8
KPOPLive,https://pkj99.github.io/YTLive/KPOPLive.m3u8
Music24,https://pkj99.github.io/YTLive/Music24.m3u8
三立LIVE,https://pkj99.github.io/YTLive/三立+.m3u8
三立海外,https://pkj99.github.io/YTLive/三立海外直播.m3u8
东森娱乐台,https://pkj99.github.io/YTLive/東森娛樂台.m3u8
以家人之名,https://pkj99.github.io/YTLive/以家人之名.m3u8
动物星球,http://208.115.225.174:14192
动物星球,http://pull-l3-cny.douyincdn.com/third/stream-eac374df3c06e8985d587224a056f483.m3u8
大爱一台,https://pkj99.github.io/YTLive/大愛二台.m3u8
大爱一台,https://pkj99.github.io/YTLive/大愛三台.m3u8
大爱一台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai3.m3u8
大爱一台,http://218.32.47.179:8507/http/192.168.1.9:8081/hls/73/815/ch52.m3u8
大爱一台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
天才冲冲冲,https://pkj99.github.io/YTLive/天才衝衝衝.m3u8
天映经典,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
天映经典,http://120.84.96.89:808/hls/85/index.m3u8
天映经典,http://210.210.155.37/dr9445/h/h14/index.m3u8
天映经典,http://120.84.96.73:808/hls/85/index.m3u8
天映经典,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
天映经典,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
天映经典,https://pull-l3-cny.douyincdn.com/live/4480903e93e7bf6ddde637e903c423a0.m3u8
星卫HD电影,http://pull-l3-cny.douyincdn.com/third/stream-80d54eadb8f343a8b837c22e336155d1.m3u8
犀利人妻,https://pkj99.github.io/YTLive/犀利人妻.m3u8
琅琊榜,https://pkj99.github.io/YTLive/琅琊榜.m3u8
经典元宇宙24小时不间断直播,https://pkj99.github.io/YTLive/經典元宇宙24小時不間斷直播.m3u8
经典老歌,https://pkj99.github.io/YTLive/經典老歌.m3u8
综艺大热门,https://pkj99.github.io/YTLive/綜藝大熱門.m3u8
综艺玩很大,https://pkj99.github.io/YTLive/綜藝玩很大.m3u8
美好购物1台,https://pkj99.github.io/YTLive/美好購物1台.m3u8
美好购物2台,https://pkj99.github.io/YTLive/美好購物2台.m3u8
靖天欢乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8
饥饿游戏,https://pkj99.github.io/YTLive/飢餓遊戲.m3u8
台视,http://107.151.203.111:2209/135/us50.php?id=tsk
台视,http://23.237.10.66:16344
台视,http://23.237.10.66:16344 
华视,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctsshow.m3u8
中视菁采台,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u
Discovery,http://pull-l3-cny.douyincdn.com/live/34633761735b6c677356a7c551f89888.m3u8
Discovery,http://pull-l3-cny.douyincdn.com/third/stream-34633761735b6c677356a7c551f89888.m3u8
Discovery科学,http://pull-l3-cny.douyincdn.com/third/stream-2ce10c5078ec753f8f50f4c3897e8f76.m3u8
中天综合台,http://107.151.203.111:2209/135/us50.php?id=ztz
中天综合台,http://pull-l3-cny.douyincdn.com/third/stream-5f26752efeee9e0c53cf6b530640ce60.m3u8
中天综合台,http://23.237.10.66:16372
中天综合台,https://pull-l3-cny.douyincdn.com/live/5f26752efeee9e0c53cf6b530640ce60.m3u8
中天综合台,http://pull-l3-cny.douyincdn.com/live/5f26752efeee9e0c53cf6b530640ce60.m3u8
东森幼幼台,https://pkj99.github.io/YTLive/東森幼幼台.m3u8
东森幼幼台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcyoyo.m3u8
东森幼幼台,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/ebcyoyo.m3u8
东森幼幼台,http://pull-l3-cny.douyincdn.com/third/stream-adb7cf254b46d42d58828f590a6137bf.m3u8
八大第一台,http://123.51.230.108:18539/.m3u8
八大第一台,http://pull-l3-cny.douyincdn.com/third/stream-9dbd2556b180db11b62283739297981b.m3u8
八大综合台,http://pull-l3-cny.douyincdn.com/third/stream-5228b1fb91b765911e64c9843f989267.m3u8
卫视中文台,http://pull-l3-cny.douyincdn.com/third/stream-41f29bf461ffa99e595f70b9593c61aa.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天娱乐台,http://pull-l3-cny.douyincdn.com/third/stream-37e4951f0608d79a74ebed4ab2da462a.m3u8
东森戏剧台,http://60.251.33.252:18538/.m3u8
八大戏剧台,http://pull-l3-cny.douyincdn.com/third/stream-d031f22e749d09f261df822eb69fd743.m3u8
纬来戏剧台,http://pull-l3-cny.douyincdn.com/third/stream-cf93b19e055f2800058541033c0c4355.m3u8
MOMO购物1,https://pkj99.github.io/YTLive/MOMO購物一台.m3u8
MOMO购物1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO购物2,https://pkj99.github.io/YTLive/MOMO購物二台.m3u8
MOMO购物2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
东森购物一台,https://pkj99.github.io/YTLive/東森購物46台.m3u8
东森购物一台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
镜电视新闻台,https://pkj99.github.io/YTLive/鏡新聞.m3u8
东森新闻台,https://pkj99.github.io/YTLive/東森新聞.m3u8
东森新闻台,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/EBCNews.m3u8
东森新闻台,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻台,http://pull-l3-cny.douyincdn.com/live/37e4951f0608d79a74ebed4ab2da462a.m3u8
华视新闻,https://pkj99.github.io/YTLive/華視新聞.m3u8
华视新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
华视新闻,http://stream.dsichannel.com:80/hls/cts-news.m3u8
华视新闻,http://stream.dsichannel.com/hls/cts-news.m3u8
华视新闻,https://raw.githubusercontent.com/jqiu1608/YouTube_to_m3u/main/assets/moose_na.m3u
民视新闻台,https://pkj99.github.io/YTLive/民視新聞.m3u8
三立新闻台,https://pkj99.github.io/YTLive/三立iNEWS.m3u8
三立新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
三立新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setinews.m3u8
