台灣頻道,#genre#
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来育乐台,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
天映经典,http://php.jdshipin.com/smt.php?id=Celestial
大陸央视,#genre#
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
大陸卫视,#genre#
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
唐人卫视,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
香港环球卫视,https://play.xghqws.cn/yunqing888/yunqing888.m3u8?auth_key=1731294000-0-0-0942b140da60167a47c1f2d685f702b2&rts_degrade=on
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
三沙卫视,http://btjg.net:809/hls/142/index.m3u8
新聞頻道,#genre#
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
三立新闻台,https://pkj99.github.io/iptv/ofiii.html?asset_id=iNEWS
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
中天新闻台,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv009
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
中视新闻,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv074
倪珍播新闻,https://pkj99.github.io/iptv/ofiii.html?asset_id=nnews-zh
倪珍越南语新闻,https://pkj99.github.io/iptv/ofiii.html?asset_id=nnews-vn
华视新闻,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv052
台视新闻台,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv051
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
寰宇新闻,https://pkj99.github.io/iptv/ofiii.html?asset_id=litv-longturn14
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻台湾台,https://pkj99.github.io/iptv/ofiii.html?asset_id=litv-longturn15
寰宇新闻台湾台,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv156
民视新闻台,https://pkj99.github.io/iptv/ftv.html?ChannelName=FTVNews
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
體育頻道,#genre#
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
博斯无限二台,http://192.168.1.249:5050/litv-longturn13/index.m3u8
博斯无限台,http://192.168.1.249:5050/litv-longturn10/index.m3u8
博斯网球台,http://192.168.1.249:5050/litv-longturn09/index.m3u8
博斯运动一台,http://192.168.1.249:5050/litv-longturn07/index.m3u8
博斯运动二台,http://192.168.1.249:5050/litv-longturn08/index.m3u8
博斯高球1台,http://192.168.1.249:5050/litv-longturn05/index.m3u8
博斯高球2台,http://192.168.1.249:5050/litv-longturn06/index.m3u8
博斯魅力,http://192.168.1.249:5050/litv-longturn04/index.m3u8
时尚运动X,http://192.168.1.249:5050/4gtv-4gtv014/index.m3u8
智林体育台,http://192.168.1.249:5050/4gtv-4gtv101/index.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
電影頻道,#genre#
amc电影台,http://192.168.1.249:5050/4gtv-4gtv017/index.m3u8
影迷数位电影台,http://192.168.1.249:5050/4gtv-4gtv011/index.m3u8
电影原声台 CMusic,http://192.168.1.249:5050/4gtv-live031/index.m3u8
经典电影台,http://192.168.1.249:5050/4gtv-live021/index.m3u8
靖天电影台,http://192.168.1.249:5050/4gtv-4gtv061/index.m3u8
龙华洋片,http://192.168.1.249:5050/litv-longturn02/index.m3u8
龙华电影,http://192.168.1.249:5050/litv-longturn03/index.m3u8
龙华洋片,https://pkj99.github.io/iptv/ofiii.html?asset_id=litv-longturn02
