台灣頻道,#genre#
SD中视 *28,https://t.freetv.fun/live/zhong-shi-28.m3u8
SD中视 *b,https://t.freetv.fun/live/zhong-shi-b.m3u8
fun探索娱乐,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8
中视 *ee,https://t.freetv.fun/live/zhong-shi-ee.php
华视 *28,https://t.freetv.fun/live/hua-shi-28.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
台视 *28,https://t.freetv.fun/live/tai-shi-28.ts
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
三立综合台,https://t.freetv.fun/live/san-li-zong-he.php
中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
原住民频道,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8
纬来综合台,https://t.freetv.fun/live/wei-lai-zong-he-ee.php
三立台湾台,https://t.freetv.fun/live/san-li-tai-wan.php
三立都会台,https://t.freetv.fun/live/san-li-du-hui.php
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8
东森戏剧台,https://t.freetv.fun/live/dong-sen-xi-ju-ee.php
MOMO亲子台,https://t.freetv.fun/live/momoqin-zi-8.m3u8
纬来戏剧台,https://t.freetv.fun/live/wei-lai-xi-ju-ee.php
年代新闻台,https://t.freetv.fun/live/nian-dai-xin-wen-ee.php
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen.ts
中天综合台,https://t.freetv.fun/live/zhong-tian-zong-he.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
三立新闻台,https://t.freetv.fun/live/san-li-inews-10.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
非凡新闻台,https://t.freetv.fun/live/fei-fan-xin-wen-1-1.php
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻台湾台,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8
东森电影台,https://t.freetv.fun/live/dong-sen-dian-ying-ee.php
纬来电影台,https://t.freetv.fun/live/wei-lai-dian-ying-ee.php
东森洋片台,https://t.freetv.fun/live/dong-sen-yang-pian-ee.php
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
中天亚洲台,https://t.freetv.fun/live/zhong-tian-ya-zhou-b.m3u8
纬来体育台,https://live12.xiazhix1.top/live/39480955.m3u8
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji.php
靖天欢乐台,https://t.freetv.fun/live/jing-tian-huan-le.php
纬来日本台,https://t.freetv.fun/live/wei-lai-ri-ben-ee.php
博斯运动一台,https://t.freetv.fun/live/bo-si-yun-dong-1.php
博斯运动二台,https://t.freetv.fun/live/bo-si-yun-dong-2.php
博斯无限二台,https://t.freetv.fun/live/bo-si-wu-xian-2.php
爱尔达综合,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8
公视,http://74.91.26.218:82/live/ptsty.m3u8
靖天戏剧台,https://t.freetv.fun/live/jing-tian-xi-ju.php
采昌影剧台,https://t.freetv.fun/live/cai-chang-ying-ju.php
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.php
靖天电影台,https://t.freetv.fun/live/jing-tian-dian-ying.m3u8
台视财经台,http://74.91.26.218:82/live/ttvcj.m3u8
台视综合台,http://74.91.26.218:82/live/ttvzh.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
经典电影台,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
经典卡通台,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
龙华经典,https://t.freetv.fun/live/long-hua-jing-dian-b.m3u8
博斯网球台,https://t.freetv.fun/live/bo-si-wang-qiu.php
博斯高球1台,https://t.freetv.fun/live/bo-si-gao-qiu-1.php
博斯高球2台,https://t.freetv.fun/live/bo-si-gao-qiu-2.php
龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang-b.m3u8
龙华日韩台,https://t.freetv.fun/live/long-hua-ri-han-b.m3u8
龙华电影,https://t.freetv.fun/live/long-hua-dian-ying-b.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
寰宇财经,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8
广东体育,http://74.91.26.218:82/live/cctv5p.m3u8
大陸央视,#genre#
