台湾頻道,#genre#
民视第一台,https://pkj99.github.io/ofiii/民视第一台.m3u8
民视台湾台,https://pkj99.github.io/ofiii/民视台湾台.m3u8
民视,https://pkj99.github.io/ofiii/民视.m3u8
台视,https://pkj99.github.io/ofiii/台視.m3u8
中视,https://pkj99.github.io/ofiii/中視.m3u8
华视,https://pkj99.github.io/ofiii/華視.m3u8
客家电视台,https://pkj99.github.io/histar/客家电视台.m3u8
国家地理频道,https://pkj99.github.io/histar/国家地理.m3u8
Discovery科学,https://pkj99.github.io/histar/探索科学频道.m3u8
国家地理野生频道,https://pkj99.github.io/histar/国家地理野生频道.m3u8
TLC旅游生活频道,https://pkj99.github.io/histar/TLC旅游生活頻道.m3u8
动物星球频道,https://pkj99.github.io/histar/动物星球频道.m3u8
中天综合台,https://pkj99.github.io/histar/中天综合台.m3u8
东森幼幼台,https://pkj99.github.io/histar/东森幼幼台.m3u8
纬来综合台,https://pkj99.github.io/histar/纬来综合台.m3u8
八大第一台,https://pkj99.github.io/histar/八大第一台.m3u8
八大综合台,https://pkj99.github.io/histar/八大综合台.m3u8
卫视中文台,https://pkj99.github.io/histar/卫视中文台.m3u8
ELTV生活英语台,https://pkj99.github.io/ofiii/ELTV生活英語台.m3u8
东森综合台,https://pkj99.github.io/histar/东森综合台.m3u8
东森超视,https://pkj99.github.io/histar/东森超视.m3u8
尼克儿童频道,https://pkj99.github.io/histar/尼克儿童频道.m3u8
靖天卡通台,https://pkj99.github.io/histar/靖天卡通台.m3u8
年代MUCH综艺台,https://pkj99.github.io/ofiii/年代MUCH綜藝台.m3u8
中天娱乐台,https://pkj99.github.io/histar/中天娱乐台.m3u8
东森戏剧台,https://pkj99.github.io/histar/东森戏剧.m3u8
八大戏剧台,https://pkj99.github.io/histar/八大戏剧台.m3u8
MOMO亲子台,https://pkj99.github.io/histar/MOMO亲子台.m3u8
纬来戏剧台,https://pkj99.github.io/histar/纬来戏剧台.m3u8
CN卡通,https://pkj99.github.io/histar/CN卡通.m3u8
MOMO购物1,https://pkj99.github.io/YTLive/MOMO購物一台.m3u8
MOMO购物2,https://pkj99.github.io/YTLive/MOMO購物二台.m3u8
东森购物一台,https://pkj99.github.io/ofiii/東森購物1台.m3u8
壹电视新闻台,https://pkj99.github.io/histar/壹新闻.m3u8
美好购物1台,https://pkj99.github.io/YTLive/美好購物1台.m3u8
美好购物2台,https://pkj99.github.io/YTLive/美好購物2台.m3u8
年代新闻台,https://pkj99.github.io/histar/年代新闻.m3u8
镜电视新闻台,https://pkj99.github.io/histar/镜新闻.m3u8
东森新闻台,https://pkj99.github.io/histar/东森新闻.m3u8
华视新闻,https://pkj99.github.io/ofiii/華視新聞.m3u8
台视新闻台,https://pkj99.github.io/ofiii/台視新聞.m3u8
民视新闻台,https://pkj99.github.io/ofiii/民视新闻台.m3u8
三立新闻台,https://pkj99.github.io/YTLive/三立新闻台.m3u8
TVBS新闻台,https://pkj99.github.io/histar/TVBS新闻台.m3u8
东森财经新闻台,https://pkj99.github.io/histar/东森财经新闻.m3u8
中视新闻,https://pkj99.github.io/ofiii/中視新聞.m3u8
中天新闻台,https://pkj99.github.io/ofiii/中天新聞台.m3u8
非凡新闻台,https://pkj99.github.io/histar/非凡新闻.m3u8
寰宇新闻,https://pkj99.github.io/ofiii/寰宇新聞台.m3u8
卫视电影台,https://pkj99.github.io/histar/卫视电影台.m3u8
寰宇新闻台湾台,https://pkj99.github.io/ofiii/寰宇新聞台灣台.m3u8
东森电影台,https://pkj99.github.io/histar/东森电影.m3u8
寰宇财经台,https://pkj99.github.io/ofiii/寰宇財經台.m3u8
纬来电影台,https://pkj99.github.io/histar/纬来电影台.m3u8
龙祥时代,https://pkj99.github.io/histar/龙祥电影台.m3u8
东森洋片台,https://pkj99.github.io/histar/东森洋片.m3u8
TVBS,https://pkj99.github.io/histar/TVBS.m3u8
好莱坞电影台,https://pkj99.github.io/histar/好莱坞电影台.m3u8
东森购物二台,https://pkj99.github.io/ofiii/東森購物2台.m3u8
中天亚洲台,https://pkj99.github.io/histar/中天亚洲台.m3u8
民视综艺台,https://pkj99.github.io/ofiii/民视综艺台.m3u8
纬来体育台,https://pkj99.github.io/histar/纬来体育.m3u8
ELEVEN体育一台,https://pkj99.github.io/histar/ELEVEN体育-1.m3u8
靖天国际,https://pkj99.github.io/histar/靖天国际台.m3u8
ELEVEN体育二台,https://pkj99.github.io/histar/ELEVEN体育-2.m3u8
靖天资讯台,https://pkj99.github.io/histar/靖天资讯台.m3u8
TVBS欢乐台,https://pkj99.github.io/histar/TVBS欢乐台.m3u8
纬来日本台,https://pkj99.github.io/histar/纬来日本.m3u8
国兴卫视,https://pkj99.github.io/histar/国兴卫视.m3u8
八大娱乐台,https://pkj99.github.io/histar/八大娱乐台.m3u8
博斯运动一台,https://pkj99.github.io/histar/博斯运动-1.m3u8
博斯运动二台,https://pkj99.github.io/histar/博斯运动-2.m3u8
博斯无限台,https://pkj99.github.io/histar/博斯无限.m3u8
博斯网球台,https://pkj99.github.io/histar/博斯网球.m3u8
博斯高球1台,https://pkj99.github.io/histar/博斯高球-1.m3u8
博斯高球2台,https://pkj99.github.io/histar/博斯高球-2.m3u8
龙华动画,https://pkj99.github.io/ofiii/龍華卡通台.m3u8
民视旅游台,https://pkj99.github.io/ofiii/民视旅游台.m3u8
亚洲旅游台,https://pkj99.github.io/ofiii/亞洲旅遊台.m3u8
Focus探索新知台,https://pkj99.github.io/ofiii/Focus探索新知台.m3u8
幸福空间居家台,https://pkj99.github.io/YTLive/幸福空間居家台.m3u8
探索亚洲频道,https://pkj99.github.io/histar/探索亚洲频道.m3u8
国会频道1台,https://pkj99.github.io/ofiii/國會頻道1台.m3u8
国会频道2台,https://pkj99.github.io/ofiii/國會頻道2台.m3u8
公视,https://pkj99.github.io/histar/公视.m3u8
