台灣頻道,#genre#
MOMO购物1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO购物2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
TLC旅游生活频道,http://198.16.64.10:8278/Tlc/playlist.m3u8?tid=MDAD1036602010366020&ct=19225&tsum=ac890e48736a7dd973b991044c960239
TLC旅游生活频道,http://198.16.64.10:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132
TVBS亚洲[1920*1080][1920*1080][1920*1080][1920*1080][1920*1080],http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
三立INEWS,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
三立iNEWS,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setinews.m3u8
三立iNEWS,https://git.io/Jgkxj
东森美洲[720*528][720*528][720*528][720*528][720*528],http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森购物1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
东森购物2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
东森超视[1920*1080][1920*1080][1920*1080][1920*1080][1920*1080],http://198.16.64.10:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
中天亚洲台,http://198.16.64.10:8278/ctiasia_twn/playlist.m3u8?tid=MC3C8838319088383190&ct=19226&tsum=6eaf7a477dd08b06a5dc54b4c05e52e1
动物星球,http://218.32.47.179:18512/http/192.168.1.9:8081/hls/70/812/ch37.m3u8
动物星球,http://218.32.47.179:18512/.m3u8
动物星球,http://198.16.64.10:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72
大爱一台,http://218.32.47.179:8507/http/192.168.1.9:8081/hls/73/815/ch52.m3u8
大爱一台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai2.m3u8
大爱一台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai3.m3u8
天映经典,http://198.16.64.10:8278/Celestial2/playlist.m3u8?tid=MD3D1210050512100505&ct=19225&tsum=d40ac484b1a904e59158bd911bbd8b89
天映频道,http://198.16.64.10:8278/Celestial/playlist.m3u8?tid=MCFC1164333411643334&ct=19225&tsum=3668a5dd07515bbf30cfeebe267936ff
华视,http://218.32.47.179:18503/http/192.168.1.9:8081/hls/72/814/ch48.m3u8
华视,http://218.32.47.179:18503/.m3u8
华视,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctsshow.m3u8
