台灣頻道,#genre#
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中天综合台,http://198.16.100.186:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
八大综合台,http://198.16.100.186:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天娱乐台,http://198.16.100.186:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
Bloomberg TV,http://198.16.100.186:8278/bloomberg_twn/playlist.m3u8?tid=MBDB5111864051118640&ct=19254&tsum=20e267ffc313070f5fff457700929457
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
靖天国际,http://198.16.100.186:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
博斯运动二台,http://198.16.100.186:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
龙华戏剧,http://198.16.100.186:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
经典电影台,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
ABCNews,http://198.16.100.186:8278/abcnews_glo/playlist.m3u8?tid=MAEA6759929367599293&ct=19225&tsum=edd59704e2182262583ea5b0e1093b9d
BBCWorldNews,http://198.16.100.186:8278/bbcnews_twn/playlist.m3u8?tid=MF3F9344101593441015&ct=19254&tsum=ee2dfdc43081584c1c81ddf78256bf30
MOMOTV,http://198.16.100.186:8278/momo1_twn/playlist.m3u8?tid=MFFF9797479997974799&ct=19249&tsum=0bd9dac79cd373cc918357d3199c8b22
大陸央视,#genre#
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140
CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.200.100:5140
CCTV3,http://ycsj.aguihome.com:4022/udp/233.50.200.107:5140
CCTV4,http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140
CCTV5,http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140
CCTV6,http://ycsj.aguihome.com:4022/udp/233.50.200.109:5140
CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.200.102:5140
CCTV8,http://ycsj.aguihome.com:4022/udp/233.50.200.110:5140
CCTV9,http://ycsj.aguihome.com:4022/udp/233.50.200.23:5140
CCTV10,http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140
CCTV11,http://ycsj.aguihome.com:4022/udp/233.50.201.11:5140
CCTV12,http://ycsj.aguihome.com:4022/udp/233.50.200.21:5140
CCTV13,http://ycsj.aguihome.com:4022/udp/233.50.200.111:5140
CCTV14,http://ycsj.aguihome.com:4022/udp/233.50.200.103:5140
大陸卫视,#genre#
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.190:5140
浙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.145:5140
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140
北京卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.179:5140
东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.146:5140
安徽卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.106:5140
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.149:5140
深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.188:5140
辽宁卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140
海南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.55:5140
山东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.105:5140
天津卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.104:5140
重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.114:5140
东南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.146:5140
广西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.49:5140
贵州卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.142:5140
河北卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.105:5140
黑龙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.189:5140
河南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.144:5140
湖北卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.147:5140
江西卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.119:5140
吉林卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.48:5140
宁夏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.57:5140
山西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.51:5140
陕西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.59:5140
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.118:5140
云南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.115:5140
青海卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.65:5140
兵团卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.72:5140
西藏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.70:5140
海南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.55:5140
新聞頻道,#genre#
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
體育頻道,#genre#
体育2,http://198.16.100.186:8278/Assp2/playlist.m3u8?tid=ME1E4056565440565654&ct=19249&tsum=1bf59bebb8a43a859eae9f1b3759f844
体育3,http://198.16.100.186:8278/Assp3/playlist.m3u8?tid=MB4B2552451125524511&ct=19249&tsum=f6cb45a995e37dfc7c40d515f29924e4
博斯运动二台,http://198.16.100.186:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
CCTV5,http://139.209.168.185:9003//hls/6/index.m3u8
CCTV5,http://124.93.18.237:9002//hls/5/index.m3u8
CCTV5,http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://139.209.168.185:9003//hls/7/index.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://xmiin.com:35455/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.198.92.132:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+
CCTV5+体育,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
電影頻道,#genre#
经典电影台,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
CCTV电影轮播,http://cdn.jdshipin.com:8880/huya.php?id=11342390
廣播頻道,#genre#
AsiaFM亞太電台FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
AsiaFM亞洲電台FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv
AsiaFM衛星流行音樂台,http://sonnykuo.appspot.com/asiafm/?id=asiafm-star
AsiaFM飛揚調頻FM89.5,https://stream.rcs.revma.com/e0tdah74hv8uv
BravoFM91.3,https://onair.bravo913.com.tw:9130/live.mp3
ClassicalFM97.7,https://onair.family977.com.tw:8977/live.mp3
ICRT,http://live.leanstream.co/ICRTFM?args=tunein_aac
IC之音,https://n10.rcs.revma.com/7mnq8rt7k5zuv
Igo531,https://stream.rcs.revma.com/1qxn2vg3qtzuv
MRadio全國廣播FM106,http://stream.rcs.revma.com/044q61ha7a0uv
News98,https://stream.rcs.revma.com/pntx1639ntzuv.m4a
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3?1596557333
UNIFM96.7環宇廣播電台,https://n10.rcs.revma.com/srn5f9kmwxhvv
世新廣播電臺88.1,https://stream.ginnet.cloud/live0115lo-89xv/_definst_/fm881/playlist.m3u8
中央廣播電臺華語,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
中廣新聞網,http://stream.rcs.revma.com/fgtx07f3qtzuv
中廣流行網,https://stream.rcs.revma.com/s1zttsg3qtzuv
中廣鄉親網,https://stream.rcs.revma.com/p2e3rfg3qtzuv
中廣音樂網,https://stream.rcs.revma.com/ks4vsmg3qtzuv
佳音Love聯播網,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/fm909/playlist.m3u8
全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv
台藝之聲88.3,https://votastream.ntua.edu.tw:8443/vota
國立教育廣播電台/台北101.7,https://cast.ner.gov.tw/1
城市廣播城市廣播,http://fm971.cityfm.tw:8080/971.mp3
城市廣播網台北90.1,http://fm901.cityfm.tw:8080/901.mp3
