台灣頻道,#genre#
KPOP,https://pkj99.github.io/YTLive/KPOP.m3u8
Music24,https://pkj99.github.io/YTLive/Music24.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
中天亚洲台,http://162.19.247.76:22222/live/ztyz/index.m3u8
天才冲冲冲,https://pkj99.github.io/YTLive/天才衝衝衝.m3u8
天映经典,http://162.19.247.76:22222/live/tyjd/index.m3u8
天映经典,http://120.84.96.89:808/hls/85/index.m3u8
犀利人妻,https://pkj99.github.io/YTLive/犀利人妻.m3u8
经典元宇宙直播,https://pkj99.github.io/YTLive/經典元宇宙直播.m3u8
美好购物1台,https://pkj99.github.io/YTLive/美好購物1台.m3u8
美好购物2台,https://pkj99.github.io/YTLive/美好購物2台.m3u8
靖天电视台,https://ytm2.yuanhsing.cf/Faintv.m3u8
饥饿游戏,https://pkj99.github.io/YTLive/飢餓遊戲.m3u8
龙祥时代,http://120.84.96.89:808/hls/35/index.m3u8
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8
华视,http://218.32.47.179:18503/.m3u8
华视,http://218.32.47.179:18503/http/192.168.1.9:8081/hls/72/814/ch48.m3u8
华视,http://60.251.59.180:8503/http/60.251.39.91:8081/hls/72/814/ch48.m3u8
华视,http://162.19.247.76:22222/live/huashi/index.m3u8
华视,https://ytm2.yuanhsing.cf/ctsprog.m3u8
东森幼幼台,https://pkj99.github.io/YTLive/東森幼幼台.m3u8
纬来综合台,http://123.51.230.108:18540/.m3u8
纬来综合台,http://123.51.229.65:18540/.m3u8
八大第一台,http://123.51.230.108:18539/.m3u8
八大第一台,http://123.51.229.65:18539/.m3u8
八大第一台,http://123.51.149.68:18539/0.m3u8
三立台湾台,http://162.19.247.76:22222/live/uch5/index.m3u8
三立都会台,http://162.19.247.76:22222/live/uch6/index.m3u8
东森综合台,https://pkj99.github.io/YTLive/東森綜合台.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天娱乐台,http://162.19.247.76:22222/live/ztyl/index.m3u8
东森戏剧台,http://123.51.230.108:18538/.m3u8
东森戏剧台,http://60.251.33.252:18538/.m3u8
东森戏剧台,http://123.51.229.65:18538/.m3u8
东森戏剧台,http://123.51.149.68:18538/0.m3u8
东森戏剧台,http://162.19.247.76:22222/live/dsxj/index.m3u8
MOMO购物1,https://pkj99.github.io/YTLive/MOMO購物一台.m3u8
MOMO购物2,https://pkj99.github.io/YTLive/MOMO購物二台.m3u8
东森购物一台,https://pkj99.github.io/YTLive/東森購物46台.m3u8
镜电视新闻台,https://pkj99.github.io/YTLive/鏡新聞.m3u8
东森新闻台,http://60.251.59.180:8503/http/60.251.39.91:8081/hls/63/805/4_2213132.m3u8
东森新闻台,http://60.251.59.180:8503/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
民视新闻台,https://pkj99.github.io/YTLive/民視新聞.m3u8
三立新闻台,https://pkj99.github.io/YTLive/三立新闻台.m3u8
三立新闻台,http://60.251.59.180:8506/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
三立新闻台,http://60.251.59.180:8506/ch18.m3u8
三立新闻台,https://ytm2.yuanhsing.cf/SETLIVE.m3u8
三立新闻台,https://ytm2.yuanhsing.cf/setmoney159.m3u8
TVBS新闻台,https://pkj99.github.io/YTLive/TVBS新聞.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
东森财经新闻台,https://pkj99.github.io/YTLive/東森財經新聞.m3u8
东森财经新闻台,http://123.51.230.108:18515/.m3u8
东森财经新闻台,http://123.51.229.65:18515/.m3u8
东森财经新闻台,http://123.51.149.68:18515/0.m3u8
东森财经新闻台,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
中视新闻,https://pkj99.github.io/YTLive/中視新聞.m3u8
中视新闻,https://ytm2.yuanhsing.cf/twctvnews.m3u8
中天新闻台,https://pkj99.github.io/YTLive/中天新聞.m3u8
中天新闻台,https://ythls.onrender.com/channel/UC5l1Yto5oOIgRXlI4p4VKbw.m3u8
寰宇新闻,https://pkj99.github.io/YTLive/寰宇新聞.m3u8
寰宇新闻,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
东森电影台,http://120.84.96.89:808/hls/32/index.m3u8
东森电影台,http://162.19.247.76:22222/live/dsdyt/index.m3u8
HBO,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
东森洋片台,http://120.84.96.89:808/hls/33/index.m3u8
东森洋片台,http://162.19.247.76:22222/live/dsypt/index.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
好莱坞电影台,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
好莱坞电影台,http://120.84.96.89:808/hls/24/index.m3u8
东森购物二台,https://pkj99.github.io/YTLive/東森購物60台.m3u8
ELEVEN体育一台,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN体育二台,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
幸福空间居家台,https://pkj99.github.io/YTLive/幸福空間居家台.m3u8
靖天电视台,https://ytm2.yuanhsing.cf/Faintv.m3u8
台视新闻台,https://pkj99.github.io/YTLive/台視新聞.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻台,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
大爱一台,https://pkj99.github.io/YTLive/大愛一台.m3u8
大爱一台,http://218.32.47.179:8507/http/192.168.1.9:8081/hls/73/815/ch52.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱一台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pkj99.github.io/YTLive/大愛二台.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
人间卫视,http://218.32.47.179:8506/http/192.168.1.9:8081/hls/69/811/ch36.m3u8http://120.84.96.195:808/hls/32/index.m3u8
人间卫视,http://218.32.47.179:8506/http/192.168.1.9:8081/hls/69/811/ch36.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
新聞頻道,#genre#
TVBS新闻台,https://pkj99.github.io/YTLive/TVBS新聞.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
三立新闻台,https://pkj99.github.io/YTLive/三立新闻台.m3u8
三立新闻台,http://60.251.59.180:8506/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
三立新闻台,http://60.251.59.180:8506/ch18.m3u8
三立新闻台,https://ytm2.yuanhsing.cf/SETLIVE.m3u8
三立新闻台,https://ytm2.yuanhsing.cf/setmoney159.m3u8
东森新闻台,http://60.251.59.180:8503/http/60.251.39.91:8081/hls/63/805/4_2213132.m3u8
东森新闻台,http://60.251.59.180:8503/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
