台灣頻道,#genre#
BDfun探索娱乐,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8
BD中视,https://t.freetv.fun/live/zhong-shi-1.php
BD人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8
BD华视,https://t.freetv.fun/live/hua-shi-17.m3u8
HBO family,http://208.87.242.79/livehttpplay?channel_id=20092
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
年代剧专区,https://isus.cc/php/huya.php?id=20969095
台视,http://74.91.26.218:82/live/ttv.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
八大综合台,http://208.87.242.79/livehttpplay?channel_id=20068
中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
原住民频道,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8
八大第一台,http://208.87.242.79/livehttpplay?channel_id=20073
三立台湾台,http://208.87.242.79/livehttpplay?channel_id=16074
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8
八大戏剧台,http://208.87.242.79/livehttpplay?channel_id=20071
MOMO亲子台,https://t.freetv.fun/live/momoqin-zi-8.m3u8
东森新闻台,http://208.87.242.79/livehttpplay?channel_id=20082
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
三立新闻台,http://208.87.242.79/livehttpplay?channel_id=10126
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻台湾台,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8
HBO,http://208.87.242.79/livehttpplay?channel_id=20093
HBO,http://208.87.242.79/livehttpplay?channel_id=20093
HBOHits,http://208.87.242.79/livehttpplay?channel_id=20091
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
好莱坞电影台,http://208.87.242.79/livehttpplay?channel_id=20062
靖天欢乐台,http://208.87.242.79/livehttpplay?channel_id=30021
博斯运动一台,http://208.87.242.79/livehttpplay?channel_id=10131
爱尔达综合,http://208.87.242.79/livehttpplay?channel_id=16076
公视,http://74.91.26.218:82/live/ptsty.m3u8
台视财经台,http://74.91.26.218:82/live/ttvcj.m3u8
大爱二台,https://t.freetv.fun/live/da-ai-er-6.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
爱尔达体育1,http://208.87.242.79/livehttpplay?channel_id=20129
爱尔达体育2,http://208.87.242.79/livehttpplay?channel_id=20107
经典电影台,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
爱尔达体育3,http://208.87.242.79/livehttpplay?channel_id=21422
经典卡通台,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
寰宇财经,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8
大陸央视,#genre#
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
大陸卫视,#genre#
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
唐人卫视,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
新聞頻道,#genre#
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
三立新闻台,https://pkj99.github.io/iptv/ofiii.html?asset_id=iNEWS
三立新闻台,http://208.87.242.79/livehttpplay?channel_id=10126
东森新闻台,http://208.87.242.79/livehttpplay?channel_id=20082
