台灣頻道,#genre#
民视第一台,https://pkj99.github.io/iptv/ftv.html?ChannelName=FMTV
民视台湾台,https://pkj99.github.io/iptv/ftv.html?ChannelName=FTTV
民视,https://pkj99.github.io/iptv/ftv.html?ChannelName=FTV
台视,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
华视,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
三立综合台,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
八大综合台,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
Discovery,https://smart.pendy.dpdns.org/Smart.php?id=discoveryhd_twn
DiscoveryAsia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
DiscoveryKids,https://smart.pendy.dpdns.org/Smart.php?id=discoverykidtamil_raj
DiscoveryWorld,https://smart.pendy.dpdns.org/Smart.php?id=discoveryworldtam_raj
TLC旅游生活频道,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
ARIRANG阿里郎频道,https://smart.pendy.dpdns.org/Smart.php?id=arirang_twn
东森幼幼台,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
八大第一台,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
三立台湾台,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
卫视中文台,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8?$720x480
靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
中天娱乐台,https://smart.pendy.dpdns.org/Smart.php?id=ctient
东森戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
八大戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
年代新闻台,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
东森新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
中天综合台,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
