台灣頻道,#genre#
大爱一台,http://198.16.100.186:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
华视,http://198.16.100.186:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6
国家地理频道,http://198.16.100.186:8278/Natgeo/playlist.m3u8?tid=MD9D9302547893025478&ct=19249&tsum=98e3f2f5104d6ed1e826d12d93d64794
TLC旅游生活频道,http://198.16.100.186:8278/Tlc/playlist.m3u8?tid=MF3F1922397419223974&ct=19249&tsum=463e97d27a96d75f2d46fe7f081af271
动物星球,http://198.16.100.186:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1
东森综合台,http://198.16.100.186:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8?$720x480
八大戏剧台,http://198.16.100.186:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
Bloomberg TV,http://198.16.100.186:8278/bloomberg_twn/playlist.m3u8?tid=MBDB5111864051118640&ct=19254&tsum=20e267ffc313070f5fff457700929457
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
好莱坞电影台,http://198.16.100.186:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
博斯运动一台,http://198.16.100.186:8278/bosisport1_twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421
博斯运动二台,http://198.16.100.186:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
MOMOTV,http://198.16.100.186:8278/momo1_twn/playlist.m3u8?tid=MFFF9797479997974799&ct=19249&tsum=0bd9dac79cd373cc918357d3199c8b22
亚洲新闻,http://198.16.100.186:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
凤凰中文,http://198.16.100.186:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
大陸央视,#genre#
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
大陸卫视,#genre#
江苏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6e350914639a28cfd22315c15ffede42&wsTime=1752404413
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
新聞頻道,#genre#
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
亚洲新闻,http://198.16.100.186:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
體育頻道,#genre#
体育3,http://198.16.100.186:8278/Assp3/playlist.m3u8?tid=MB4B2552451125524511&ct=19249&tsum=f6cb45a995e37dfc7c40d515f29924e4
博斯运动一台,http://198.16.100.186:8278/bosisport1_twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421
博斯运动二台,http://198.16.100.186:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
電影頻道,#genre#
好莱坞电影台,http://198.16.100.186:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
廣播頻道,#genre#
AsiaFM亞太電台FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
AsiaFM亞洲電台FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv
AsiaFM衛星流行音樂台,http://sonnykuo.appspot.com/asiafm/?id=asiafm-star
AsiaFM飛揚調頻FM89.5,https://stream.rcs.revma.com/e0tdah74hv8uv
BravoFM91.3,https://onair.bravo913.com.tw:9130/live.mp3
ClassicalFM97.7,https://onair.family977.com.tw:8977/live.mp3
ICRT,http://live.leanstream.co/ICRTFM?args=tunein_aac
IC之音,https://n10.rcs.revma.com/7mnq8rt7k5zuv
Igo531,https://stream.rcs.revma.com/1qxn2vg3qtzuv
MRadio全國廣播FM106,http://stream.rcs.revma.com/044q61ha7a0uv
News98,https://stream.rcs.revma.com/pntx1639ntzuv.m4a
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3?1596557333
UNIFM96.7環宇廣播電台,https://n10.rcs.revma.com/srn5f9kmwxhvv
世新廣播電臺88.1,https://stream.ginnet.cloud/live0115lo-89xv/_definst_/fm881/playlist.m3u8
中央廣播電臺華語,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
中廣新聞網,http://stream.rcs.revma.com/fgtx07f3qtzuv
中廣流行網,https://stream.rcs.revma.com/s1zttsg3qtzuv
中廣鄉親網,https://stream.rcs.revma.com/p2e3rfg3qtzuv
中廣音樂網,https://stream.rcs.revma.com/ks4vsmg3qtzuv
佳音Love聯播網,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/fm909/playlist.m3u8
全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv
台藝之聲88.3,https://votastream.ntua.edu.tw:8443/vota
國立教育廣播電台/台北101.7,https://cast.ner.gov.tw/1
城市廣播城市廣播,http://fm971.cityfm.tw:8080/971.mp3
城市廣播網台北90.1,http://fm901.cityfm.tw:8080/901.mp3
大愛網路電台,http://38.96.148.28:8156/stream
幸福電台FM102.5,http://61.218.61.251:8080
政大之聲88.7,http://vnccuonair.nccu.edu.tw:8000/ade.taiwan.mp3
正聲104.1,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
正聲綜合,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
淡江之聲88.7,http://163.13.182.81:8001/votk
漁業廣播電台,https://stream.rcs.revma.com/mk0c5vq122hvv
臺北廣播電臺93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
警察廣播電台全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
警察廣播電台台北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
輔大之聲88.5,http://fjuvoice885.fju.edu.tw:8000/fjuvoice885.mp3
銘傳之聲88.3,http://radio.mcu.edu.tw:8080/radio
飛碟聯播網,https://stream.rcs.revma.com/em90w4aeewzuv.m4a
台灣頻道2,#genre#
台视,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
华视,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
三立综合台,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
八大综合台,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
DiscoveryAsia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
Discovery,https://smart.pendy.dpdns.org/Smart.php?id=discoveryhd_twn
DiscoveryWorld,https://smart.pendy.dpdns.org/Smart.php?id=discoveryworldtam_raj
DiscoveryKids,https://smart.pendy.dpdns.org/Smart.php?id=discoverykidtamil_raj
TLC旅游生活频道,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
中天综合台,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
东森幼幼台,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
八大第一台,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
三立台湾台,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
卫视中文台,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
中天娱乐台,https://smart.pendy.dpdns.org/Smart.php?id=ctient
东森戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
八大戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
年代新闻台,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
东森新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
民视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
三立新闻台,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
东森财经新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
中视新闻,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
中天新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
非凡新闻台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
寰宇新闻,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
东森电影台,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
寰宇财经台,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
HBOSignature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
东森洋片台,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
