台灣頻道,#genre#
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC家庭电影,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭电影,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
CHC电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
CHC电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
KKBOX,https://pkj99.github.io/YTLive/KKBOX.m3u8
KPOP,https://pkj99.github.io/YTLive/KPOP.m3u8
KPOPLive,https://pkj99.github.io/YTLive/KPOPLive.m3u8
Music24,https://pkj99.github.io/YTLive/Music24.m3u8
三立LIVE,https://pkj99.github.io/YTLive/三立+.m3u8
三立海外,https://pkj99.github.io/YTLive/三立海外直播.m3u8
东森娱乐台,https://pkj99.github.io/YTLive/東森娛樂台.m3u8
中天亚洲台,http://2023.stream-link.org/live/1096161090
以家人之名,https://pkj99.github.io/YTLive/以家人之名.m3u8
动物星球,http://208.115.225.174:14192
大爱一台,https://pkj99.github.io/YTLive/大愛一台.m3u8
大爱一台,https://pkj99.github.io/YTLive/大愛二台.m3u8
大爱一台,https://pkj99.github.io/YTLive/大愛三台.m3u8
大爱一台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai3.m3u8
大爱一台,http://218.32.47.179:8507/http/192.168.1.9:8081/hls/73/815/ch52.m3u8
大爱一台,http://123.51.230.108:18567/.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱一台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱一台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
天才冲冲冲,https://pkj99.github.io/YTLive/天才衝衝衝.m3u8
天映经典,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
天映经典,http://120.84.96.73:808/hls/85/index.m3u8
天映经典,http://210.210.155.37/dr9445/h/h14/index.m3u8
天映经典,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
天映经典,http://120.84.96.89:808/hls/85/index.m3u8
