台湾頻道,#genre#
民视第一台,https://pkj99.github.io/ofiii/民视第一台.m3u8
民视台湾台,https://pkj99.github.io/ofiii/民视台湾台.m3u8
民视,https://pkj99.github.io/ofiii/民视.m3u8
台视,https://pkj99.github.io/ofiii/台視.m3u8
中视,https://pkj99.github.io/ofiii/中視.m3u8
华视,https://pkj99.github.io/ofiii/華視.m3u8
东森幼幼台,https://pkj99.github.io/YTLive/東森幼幼台.m3u8
三立台湾台,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立都会台,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
ELTV生活英语台,https://pkj99.github.io/ofiii/ELTV生活英語台.m3u8
东森综合台,https://pkj99.github.io/YTLive/東森綜合台.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
年代MUCH综艺台,https://pkj99.github.io/ofiii/年代MUCH綜藝台.m3u8
中天娱乐台,http://162.19.247.76:22222/live/ztyl/index.m3u8
东森戏剧台,http://162.19.247.76:22222/live/dsxj/index.m3u8
MOMO购物1,https://pkj99.github.io/YTLive/MOMO購物一台.m3u8
MOMO购物2,https://pkj99.github.io/YTLive/MOMO購物二台.m3u8
东森购物一台,https://pkj99.github.io/ofiii/東森購物1台.m3u8
壹电视新闻台,http://60.251.59.180:8501/http/60.251.39.91:8081/hls/66/808/ch24.m3u8
美好购物1台,https://pkj99.github.io/YTLive/美好購物1台.m3u8
美好购物2台,https://pkj99.github.io/YTLive/美好購物2台.m3u8
镜电视新闻台,https://pkj99.github.io/YTLive/鏡新聞.m3u8
东森新闻台,http://60.251.59.180:8503/http/60.251.39.91:8081/hls/63/805/4_2213132.m3u8
华视新闻,https://pkj99.github.io/ofiii/華視新聞.m3u8
台视新闻台,https://pkj99.github.io/ofiii/台視新聞.m3u8
民视新闻台,https://pkj99.github.io/ofiii/民视新闻台.m3u8
三立新闻台,https://pkj99.github.io/YTLive/三立新闻台.m3u8
TVBS新闻台,https://pkj99.github.io/YTLive/TVBS新聞.m3u8
东森财经新闻台,https://pkj99.github.io/YTLive/東森財經新聞.m3u8
中视新闻,https://pkj99.github.io/ofiii/中視新聞.m3u8
中天新闻台,https://pkj99.github.io/ofiii/中天新聞台.m3u8
寰宇新闻,https://pkj99.github.io/ofiii/寰宇新聞台.m3u8
寰宇新闻台湾台,https://pkj99.github.io/ofiii/寰宇新聞台灣台.m3u8
东森电影台,http://162.19.247.76:22222/live/dsdyt/index.m3u8
寰宇财经台,https://pkj99.github.io/ofiii/寰宇財經台.m3u8
东森洋片台,http://162.19.247.76:22222/live/dsypt/index.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
东森购物二台,https://pkj99.github.io/ofiii/東森購物2台.m3u8
中天亚洲台,http://162.19.247.76:22222/live/ztyz/index.m3u8
民视综艺台,https://pkj99.github.io/ofiii/民视综艺台.m3u8
ELEVEN体育一台,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN体育二台,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
龙华动画,https://pkj99.github.io/ofiii/龍華卡通台.m3u8
民视旅游台,https://pkj99.github.io/ofiii/民视旅游台.m3u8
亚洲旅游台,https://pkj99.github.io/ofiii/亞洲旅遊台.m3u8
Focus探索新知台,https://pkj99.github.io/ofiii/Focus探索新知台.m3u8
幸福空间居家台,https://pkj99.github.io/YTLive/幸福空間居家台.m3u8
国会频道1台,https://pkj99.github.io/ofiii/國會頻道1台.m3u8
国会频道2台,https://pkj99.github.io/ofiii/國會頻道2台.m3u8
民视影剧台,https://pkj99.github.io/ofiii/民視影劇台.m3u8
龙华戏剧,https://pkj99.github.io/ofiii/龍華戲劇台.m3u8
龙华日韩台,https://pkj99.github.io/ofiii/龍華日韓台.m3u8
靖天电视台,https://ytm2.yuanhsing.cf/Faintv.m3u8
龙华电影,https://pkj99.github.io/ofiii/龍華電影台.m3u8
好消息2台,https://pkj99.github.io/ofiii/好消息2台.m3u8
好消息,https://pkj99.github.io/ofiii/好消息.m3u8
大爱一台,https://pkj99.github.io/YTLive/大愛一台.m3u8
大爱二台,https://pkj99.github.io/YTLive/大愛二台.m3u8
人间卫视,http://218.32.47.179:8506/http/192.168.1.9:8081/hls/69/811/ch36.m3u8http://120.84.96.195:808/hls/32/index.m3u8
Smart知识台,https://pkj99.github.io/ofiii/Smart知識台.m3u8
龙华偶像,https://pkj99.github.io/ofiii/龍華偶像台.m3u8
龙华经典台,https://pkj99.github.io/ofiii/龍華經典台.m3u8
CARLINK链车网,https://pkj99.github.io/ofiii/CARLINK鏈車網.m3u8
Focus风采戏剧台,https://pkj99.github.io/ofiii/Focus風采戲劇台.m3u8
KPOP,https://pkj99.github.io/YTLive/KPOP.m3u8
LiTV 好康优惠,https://pkj99.github.io/ofiii/LiTV 好康優惠.m3u8
Music24,https://pkj99.github.io/YTLive/Music24.m3u8
SiCAR爱车酷,https://pkj99.github.io/ofiii/SiCAR愛車酷.m3u8
Yes娱乐,https://pkj99.github.io/ofiii/Yes娛樂.m3u8
三十而已,https://pkj99.github.io/ofiii/三十而已.m3u8
