台湾頻道,#genre#
民视第一台,https://pkj99.github.io/YTLive/民視第一台.m3u8
民视台湾台,https://pkj99.github.io/YTLive/民視台灣台.m3u8
民视,https://pkj99.github.io/YTLive/民視.m3u8
大爱一台,https://pkj99.github.io/YTLive/大愛一台.m3u8
中视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
Discovery,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
新唐人亚太台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
东森幼幼台,https://pkj99.github.io/YTLive/東森幼幼台.m3u8
原住民频道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
MOMO亲子台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
MOMO购物1,https://pkj99.github.io/YTLive/MOMO購物一台.m3u8
MOMO购物2,https://pkj99.github.io/YTLive/MOMO購物二台.m3u8
东森购物一台,https://pkj99.github.io/YTLive/東森購物46台.m3u8
美好购物1台,https://pkj99.github.io/YTLive/美好購物1台.m3u8
美好购物2台,https://pkj99.github.io/YTLive/美好購物2台.m3u8
年代新闻台,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
镜电视新闻台,https://pkj99.github.io/YTLive/鏡新聞.m3u8
东森新闻台,https://pkj99.github.io/YTLive/東森新聞.m3u8
华视新闻,https://pkj99.github.io/YTLive/華視新聞.m3u8
台视新闻台,https://pkj99.github.io/YTLive/台視新聞.m3u8
民视新闻台,https://pkj99.github.io/YTLive/民視新聞.m3u8
三立新闻台,https://pkj99.github.io/YTLive/三立新闻台.m3u8
TVBS新闻台,https://pkj99.github.io/YTLive/TVBS新聞.m3u8
东森财经新闻台,https://pkj99.github.io/YTLive/東森財經新聞.m3u8
中视新闻,https://pkj99.github.io/YTLive/中視新聞.m3u8
中天新闻台,https://pkj99.github.io/YTLive/中天新聞.m3u8
寰宇新闻,https://pkj99.github.io/YTLive/寰宇新聞.m3u8
东森电影台,https://ctrl.laotv.la/live/DongsenMovie/index.m3u8
寰宇财经台,http://43.224.33.165/python/youtube.php?id=25SE1bbTv9k
