台灣頻道,#genre#
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
Discovery,http://61.221.215.25:8800/hls/1/index.m3u8
DiscoveryAsia,http://61.221.215.25:8800/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
东森幼幼台,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
东森综合台,http://220.134.196.147:9553/index.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8
龙华动画,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
东森戏剧台,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/803/ch13.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
东森新闻台,http://www.terrykang.xyz:35455/youtube/S5WOGu2HSes
台视新闻台,http://www.terrykang.xyz:35455/youtube/xL0ch83RAK8
三立新闻台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
中视新闻,http://www.terrykang.xyz:35455/youtube/TCnaIE_SAtM
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
东森电影台,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
纬来电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
HBOFamily,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
