台湾頻道,#genre#
东森美国卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民视第一台,http://4gtv.mumi.rip:9877/1/4gtv-4gtv003/index.m3u8
民视台湾台,http://4gtv.mumi.rip:9877/2/4gtv-4gtv001/index.m3u8
民视,http://4gtv.mumi.rip:9877/3/4gtv-4gtv002/index.m3u8
大爱一台,http://4gtv.mumi.rip:9877/209/4gtv-live007/index.m3u8
华视,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/index.m3u8
三立综合台,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8
客家电视台,http://4gtv.mumi.rip:9877/107/4gtv-4gtv043/index.m3u8
八大综艺台,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/index.m3u8
中视菁采台,http://4gtv.mumi.rip:9877/123/4gtv-4gtv064/index.m3u8
TVBS精采台,http://4gtv.mumi.rip:9877/227/4gtv-4gtv067/index.m3u8
爱尔达娱乐台,http://4gtv.mumi.rip:9877/19/4gtv-4gtv070/index.m3u8
靖天综合台,http://4gtv.mumi.rip:9877/21/4gtv-4gtv046/index.m3u8
靖天日本台,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/index.m3u8
新唐人亚太台,http://4gtv.mumi.rip:9877/223/4gtv-live050/index.m3u8
ARIRANG阿里郎频道,http://4gtv.mumi.rip:9877/189/4gtv-4gtv079/index.m3u8
Global Trekker,http://4gtv.mumi.rip:9877/252/4gtv-live112/index.m3u8
东森幼幼台,https://z88.ubtvfans.com/live/rx1/2771/f80a3de4ce304ed26c613af4bd3a171e/index.m3u8
原住民频道,http://4gtv.mumi.rip:9877/273/4gtv-live014/index.m3u8
Smart知识台,http://4gtv.mumi.rip:9877/297/litv-longturn19/index.m3u8
东森购物四台,http://4gtv.mumi.rip:9877/286/4gtv-live049/index.m3u8
LiveABC互动英语频道,http://4gtv.mumi.rip:9877/188/4gtv-live030/index.m3u8
达芬奇频道,http://4gtv.mumi.rip:9877/11/4gtv-4gtv018/index.m3u8
