台灣頻道,#genre#
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC家庭电影,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭电影,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
CHC家庭电影,http://113.207.84.197:8090/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8
CHC高清电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
FOX新闻台,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
三立海外,https://pkj99.github.io/YTLive/三立海外直播.m3u8
东森娱乐台,https://pkj99.github.io/YTLive/東森娛樂台.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中天亚洲台,http://2023.stream-link.org/live/1096161090
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
大爱三台,https://pkj99.github.io/YTLive/大愛三台.m3u8
天才冲冲冲,https://ytm2.yuanhsing.cf/TBSCTSSHOW.m3u8
天映经典,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
天映经典,http://120.84.96.89:808/hls/85/index.m3u8
天映经典,http://120.84.96.73:808/hls/85/index.m3u8
天映经典,http://107.151.203.111:2209/135/hk.php?id=ccmt
天映经典,http://210.210.155.37/dr9445/h/h14/index.m3u8
星卫HD电影,http://23.237.10.66:16359
美好购物1台,https://pkj99.github.io/YTLive/美好購物1台.m3u8
美好购物2台,https://pkj99.github.io/YTLive/美好購物2台.m3u8
靖天电视台,https://ytm2.yuanhsing.cf/Faintv.m3u8
