台湾頻道,#genre#
CRIME INVESTI GATION,http://37.27.111.214:8080/live/29/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
LIFE TIME,http://37.27.111.214:8080/live/71/hls.m3u8
LOVE NATURE,http://37.27.111.214:8080/live/84/hls.m3u8
PET CLUB,http://37.27.111.214:8080/live/81/hls.m3u8
ROCK ACTION,http://37.27.111.214:8080/live/94/hls.m3u8
TECH STORM,http://37.27.111.214:8080/live/80/hls.m3u8
TV5 MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
东森美国卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
电影,http://37.27.111.214:8080/live/11/hls.m3u8
电视剧,http://37.27.111.214:8080/live/108/hls.m3u8
电视剧2,http://37.27.111.214:8080/live/109/hls.m3u8
电视剧3,http://37.27.111.214:8080/live/111/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
客家电视台,http://37.27.111.214:8080/live/1/hls.m3u8
中视菁采台,http://37.27.111.214:8080/live/48/hls.m3u8
Discovery,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
