台湾頻道,#genre#
民视第一台,http://4gtv.mumi.rip:9877/1/4gtv-4gtv003/4gtv-4gtv003-avc1_6000000=1-mp4a_125000=6.m3u8
民视台湾台,http://4gtv.mumi.rip:9877/2/4gtv-4gtv001/4gtv-4gtv001-avc1_6000000=1-mp4a_132000=6.m3u8
民视,http://4gtv.mumi.rip:9877/3/4gtv-4gtv002/4gtv-4gtv002-avc1_6000000=1-mp4a_129000_zho=10.m3u8
大爱一台,http://4gtv.mumi.rip:9877/209/4gtv-live007/1080.m3u8
中视,http://4gtv.mumi.rip:9877/4/4gtv-4gtv040/4gtv-4gtv040-avc1_6000000=1-mp4a_118000_zho=2.m3u8
中视经典,http://4gtv.mumi.rip:9877/124/4gtv-4gtv080/4gtv-4gtv080-avc1_2000000=1-mp4a_128000_zho=2.m3u8
华视,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/4gtv-4gtv041-avc1_6000000=1-mp4a_129000_zho=2.m3u8
三立综合台,http://4gtv.mumi.rip:9877/169/4gtv-live207/1080.m3u8
客家电视台,http://4gtv.mumi.rip:9877/107/4gtv-4gtv043/4gtv-4gtv043-avc1_6000000=1-mp4a_134000=2.m3u8
八大综艺台,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/4gtv-4gtv039-avc1_6000000=1-mp4a_129000=2.m3u8
中视菁采台,http://4gtv.mumi.rip:9877/123/4gtv-4gtv064/4gtv-4gtv064-avc1_6000000=1-mp4a_122000_zho=8.m3u8
TVBS精采台,http://4gtv.mumi.rip:9877/227/4gtv-4gtv067/4gtv-4gtv067-avc1_6000000=1-mp4a_123000_zho=8.m3u8
爱尔达娱乐台,http://4gtv.mumi.rip:9877/19/4gtv-4gtv070/4gtv-4gtv070-avc1_6000000=1-mp4a_141000_zho=7.m3u8
靖天综合台,http://4gtv.mumi.rip:9877/21/4gtv-4gtv046/4gtv-4gtv046-avc1_6000000=1-mp4a_126000_zho=8.m3u8
靖天日本台,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/4gtv-4gtv047-avc1_6000000=1-mp4a_133000_zho=8.m3u8
新唐人亚太台,http://4gtv.mumi.rip:9877/223/4gtv-live050/1080.m3u8
ARIRANG阿里郎频道,http://4gtv.mumi.rip:9877/189/4gtv-4gtv079/4gtv-4gtv079-avc1_6000000=1-mp4a_130000_zho=2.m3u8
Global Trekker,http://4gtv.mumi.rip:9877/252/4gtv-live112/1080.m3u8
东森幼幼台,https://z88.ubtvfans.com/live/rx1/2771/f80a3de4ce304ed26c613af4bd3a171e/index.m3u8
原住民频道,http://4gtv.mumi.rip:9877/273/4gtv-live014/1080.m3u8
Smart知识台,http://4gtv.mumi.rip:9877/297/litv-longturn19/litv-longturn19-avc1_5936000=5-mp4a_130000=6.m3u8
东森购物四台,http://4gtv.mumi.rip:9877/286/4gtv-live049/1080.m3u8
LiveABC互动英语频道,http://4gtv.mumi.rip:9877/188/4gtv-live030/1080.m3u8
达芬奇频道,http://4gtv.mumi.rip:9877/11/4gtv-4gtv018/4gtv-4gtv018-avc1_6000000=1-mp4a_131000_zho=2.m3u8
ELTV生活英语台,http://4gtv.mumi.rip:9877/106/litv-longturn20/litv-longturn20-avc1_5936000=5-mp4a_119000=6.m3u8
Nick Jr. 儿童频道,http://4gtv.mumi.rip:9877/219/4gtv-live032/1080.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
尼克儿童频道,http://4gtv.mumi.rip:9877/185/4gtv-live105/1080.m3u8
DreamWorks 梦工厂动画,http://4gtv.mumi.rip:9877/282/4gtv-live017/1080.m3u8
靖天卡通台,http://4gtv.mumi.rip:9877/15/4gtv-4gtv044/4gtv-4gtv044-avc1_6000000=1-mp4a_130000_zho=2.m3u8
靖洋卡通Nice Bingo,http://4gtv.mumi.rip:9877/59/4gtv-4gtv057/4gtv-4gtv057-avc1_6000000=1-mp4a_136000_zho=8.m3u8
i-Fun动漫台,http://4gtv.mumi.rip:9877/60/litv-ftv15/litv-ftv15-avc1_6000000=1-mp4a_117000_zho=6.m3u8
龙华动画,http://4gtv.mumi.rip:9877/295/litv-longturn01/litv-longturn01-avc1_2936000=4-mp4a_121000=5.m3u8
MOMO亲子台,http://4gtv.mumi.rip:9877/231/4gtv-live107/1080.m3u8
东森购物一台,http://4gtv.mumi.rip:9877/173/4gtv-live047/1080.m3u8
镜电视新闻台,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/4gtv-4gtv075-avc1_6000000=1-mp4a_142000_zho=2.m3u8
东森新闻台,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/4gtv-4gtv152-avc1_6000000=1-mp4a_135000_zho=6.m3u8
华视新闻,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/4gtv-4gtv052-avc1_6000000=1-mp4a_134000_zho=2.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视新闻台,http://4gtv.mumi.rip:9877/31/litv-ftv13/litv-ftv13-avc1_6000000=1-mp4a_136000_zho=6.m3u8
三立新闻台,http://4gtv.mumi.rip:9877/229/4gtv-live089/1080.m3u8
TVBS新闻台,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/4gtv-4gtv072-avc1_6000000=1-mp4a_136000_zho=2.m3u8
东森财经新闻台,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/4gtv-4gtv153-avc1_6000000=1-mp4a_126000=6.m3u8
中视新闻,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/4gtv-4gtv074-avc1_6000000=1-mp4a_89000_zho=2.m3u8
中天新闻台,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/4gtv-4gtv009-avc1_6000000=2-mp4a_136000_zho=7.m3u8
Bloomberg TV,http://4gtv.mumi.rip:9877/283/4gtv-live059/1080.m3u8
寰宇新闻台,http://4gtv.mumi.rip:9877/36/litv-longturn14/litv-longturn14-avc1_6000000=1-mp4a_125000_zho=6.m3u8
寰宇新闻台湾台,http://4gtv.mumi.rip:9877/280/litv-longturn15/litv-longturn15-avc1_5936000=5-mp4a_130000=6.m3u8
SBN全球财经台,http://4gtv.mumi.rip:9877/224/4gtv-live060/1080.m3u8
寰宇财经台,http://4gtv.mumi.rip:9877/281/litv-longturn23/litv-longturn23-avc1_5936000=5-mp4a_128000=2.m3u8
TVBS,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/4gtv-4gtv073-avc1_6000000=1-mp4a_125000_zho=2.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森购物二台,http://4gtv.mumi.rip:9877/174/4gtv-live046/1080.m3u8
民视综艺台,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/4gtv-4gtv004-avc1_6000000=1-mp4a_117000=8.m3u8
猪哥亮歌厅秀,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/4gtv-4gtv006-avc1_6000000=1-mp4a_148000=9.m3u8
靖天育乐台,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/4gtv-4gtv062-avc1_6000000=1-mp4a_131000_zho=8.m3u8
靖天国际,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/4gtv-4gtv063-avc1_6000000=1-mp4a_134000_zho=6.m3u8
