台湾頻道,#genre#
49号,http://61.221.215.25:8800/hls/49/index.m3u8
CRIME INVESTI GATION,http://37.27.111.214:8080/live/29/hls.m3u8
Dbox,http://61.221.215.25:8800/hls/54/index.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
LISTENONSPOTIFY,http://61.221.215.25:8800/hls/58/index.m3u8
nhkworld,http://61.221.215.25:8800/hls/51/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
利加隆,http://61.221.215.25:8800/hls/57/index.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
电影,http://37.27.111.214:8080/live/11/hls.m3u8
电视剧,http://37.27.111.214:8080/live/108/hls.m3u8
电视剧2,http://37.27.111.214:8080/live/109/hls.m3u8
电视剧3,http://37.27.111.214:8080/live/111/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
大爱一台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
客家电视台,http://37.27.111.214:8080/live/1/hls.m3u8
中视菁采台,http://37.27.111.214:8080/live/48/hls.m3u8
DiscoveryAsia,http://61.221.215.25:8800/hls/50/index.m3u8
新唐人亚太台,http://37.27.111.214:8080/live/51/hls.m3u8
ARIRANG阿里郎频道,http://37.27.111.214:8080/live/52/hls.m3u8
东森幼幼台,https://z88.ubtvfans.com/live/rx1/2771/f80a3de4ce304ed26c613af4bd3a171e/index.m3u8
原住民频道,http://37.27.111.214:8080/live/2/hls.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://37.27.111.214:8080/live/21/hls.m3u8
LiveABC互动英语频道,http://37.27.111.214:8080/live/54/hls.m3u8
ELTV生活英语台,http://37.27.111.214:8080/live/56/hls.m3u8
Nick Jr. 儿童频道,http://37.27.111.214:8080/live/22/hls.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
MOMO亲子台,http://37.27.111.214:8080/live/3/hls.m3u8
东森购物一台,http://37.27.111.214:8080/live/61/hls.m3u8
镜电视新闻台,http://37.27.111.214:8080/live/62/hls.m3u8
东森新闻台,http://37.27.111.214:8080/live/20/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
Bloomberg TV,http://37.27.111.214:8080/live/34/hls.m3u8
寰宇新闻台湾台,http://37.27.111.214:8080/live/63/hls.m3u8
SBN全球财经台,http://37.27.111.214:8080/live/64/hls.m3u8
寰宇财经台,http://37.27.111.214:8080/live/65/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森购物二台,http://37.27.111.214:8080/live/66/hls.m3u8
民视综艺台,http://37.27.111.214:8080/live/67/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
ROCK Entertainment,http://37.27.111.214:8080/live/94/hls.m3u8
Lifetime 娱乐频道,http://37.27.111.214:8080/live/71/hls.m3u8
电影原声台CMusic,http://37.27.111.214:8080/live/72/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
博斯运动一台,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限台,http://37.27.111.214:8080/live/15/hls.m3u8
博斯网球台,http://37.27.111.214:8080/live/16/hls.m3u8
博斯高球1台,http://37.27.111.214:8080/live/13/hls.m3u8
智林体育台,http://37.27.111.214:8080/live/77/hls.m3u8
TechStorm,http://37.27.111.214:8080/live/80/hls.m3u8
Pet Club TV,http://37.27.111.214:8080/live/81/hls.m3u8
民视旅游台,http://37.27.111.214:8080/live/82/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
幸福空間居家台,http://37.27.111.214:8080/live/26/hls.m3u8
Love Nature,http://37.27.111.214:8080/live/84/hls.m3u8
History 历史频道,http://37.27.111.214:8080/live/27/hls.m3u8
爱尔达综合,http://37.27.111.214:8080/live/85/hls.m3u8
LUXE TV Channel,http://37.27.111.214:8080/live/86/hls.m3u8
TV5MONDE STYLE  生活时尚,http://37.27.111.214:8080/live/9/hls.m3u8
公视,http://37.27.111.214:8080/live/87/hls.m3u8
民视影剧台,http://37.27.111.214:8080/live/88/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华日韩台,http://37.27.111.214:8080/live/42/hls.m3u8
靖洋戏剧台,http://37.27.111.214:8080/live/17/hls.m3u8
靖天电影台,http://37.27.111.214:8080/live/18/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
My Cinema Europe  我的欧洲电影,http://37.27.111.214:8080/live/98/hls.m3u8
