台灣頻道,#genre#
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来育乐台,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
经典电影台,https://mursor.ottiptv.cc/yy/34229877
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华动画,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
大陸央视,#genre#
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
大陸卫视,#genre#
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
新聞頻道,#genre#
TVBS新闻台,http://iptv.4666888.xyz/iptv.php?id=20168
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
三立新闻台,http://iptv.4666888.xyz/iptv.php?id=20169
三立新闻台,https://pkj99.github.io/iptv/ofiii.html?asset_id=iNEWS
东森新闻台,http://iptv.4666888.xyz/iptv.php?id=20175
东森美洲新闻台,http://iptv.4666888.xyz/iptv.php?id=20210
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
中天新闻台,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻台,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv009
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
中视新闻,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv074
中视新闻,http://iptv.4666888.xyz/iptv.php?id=20171
倪珍播新闻,https://pkj99.github.io/iptv/ofiii.html?asset_id=nnews-zh
倪珍越南语新闻,https://pkj99.github.io/iptv/ofiii.html?asset_id=nnews-vn
华视新闻,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv052
华视新闻,http://iptv.4666888.xyz/iptv.php?id=20209
台视新闻台,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv051
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
寰宇新闻,http://iptv.4666888.xyz/iptv.php?id=20176
寰宇新闻,https://pkj99.github.io/iptv/ofiii.html?asset_id=litv-longturn14
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻台湾台,https://pkj99.github.io/iptv/ofiii.html?asset_id=litv-longturn15
寰宇新闻台湾台,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv156
年代新闻台,http://iptv.4666888.xyz/iptv.php?id=20178
民视新闻台,https://pkj99.github.io/iptv/ftv.html?ChannelName=FTVNews
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
非凡新闻台,http://iptv.4666888.xyz/iptv.php?id=20179
體育頻道,#genre#
博斯无限台,http://iptv.4666888.xyz/iptv.php?id=20268
博斯网球台,http://iptv.4666888.xyz/iptv.php?id=20267
博斯运动一台,http://iptv.4666888.xyz/iptv.php?id=20263
博斯运动二台,http://iptv.4666888.xyz/iptv.php?id=20264
博斯高球1台,http://iptv.4666888.xyz/iptv.php?id=20266
博斯高球2台,http://iptv.4666888.xyz/iptv.php?id=20265
爱尔达体育1,http://iptv.4666888.xyz/iptv.php?id=20232
爱尔达体育2,http://iptv.4666888.xyz/iptv.php?id=20233
