台湾頻道,#genre#
民视第一台,https://pkj99.github.io/YTLive/民視第一台.m3u8
民视台湾台,https://pkj99.github.io/YTLive/民視台灣台.m3u8
民视,https://pkj99.github.io/YTLive/民視.m3u8
中视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Discovery,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
东森幼幼台,https://pkj99.github.io/YTLive/東森幼幼台.m3u8
原住民频道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
三立台湾台,http://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042391~exp=9007200918783382~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=29538a1877a3c3728afe61bcd55b5a7b98f517bb3e2c75f8433b9338fda5b3e3
三立都会台,http://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042191~exp=9007200918783182~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=957e95920f87270a35afde9e5bd3d25c96af4c19596f0f2cc44ff968b89165c1
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
靖天卡通台,http://198.16.100.90:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
中天娱乐台,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
八大戏剧台,https://ytm2.yuanhsing.cf/GTVDRAMA.m3u8
MOMO购物1,https://pkj99.github.io/YTLive/MOMO購物一台.m3u8
MOMO购物2,https://pkj99.github.io/YTLive/MOMO購物二台.m3u8
东森购物一台,https://pkj99.github.io/YTLive/東森購物46台.m3u8
美好购物1台,https://pkj99.github.io/YTLive/美好購物1台.m3u8
美好购物2台,https://pkj99.github.io/YTLive/美好購物2台.m3u8
镜电视新闻台,https://pkj99.github.io/YTLive/鏡新聞.m3u8
