台灣頻道,#genre#
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视经典,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
三立综合台,https://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
国家地理频道,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Discovery,http://61.221.215.25:8800/hls/1/index.m3u8 
DiscoveryAsia,http://61.221.215.25:8800/hls/50/index.m3u8 
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8 
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8 
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8 
东森新闻台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
三立新闻台,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
中天新闻台,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
东森购物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
中天亚洲台,https://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
ROCK Entertainment,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
Love Nature,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
靖天电影台,https://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
