台湾頻道,#genre#
民视第一台,https://pkj99.github.io/YTLive/民視第一台.m3u8
民视台湾台,https://pkj99.github.io/YTLive/民視台灣台.m3u8
民视,https://pkj99.github.io/YTLive/民視.m3u8
中视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
东森幼幼台,https://pkj99.github.io/YTLive/東森幼幼台.m3u8
原住民频道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
MOMO购物1,https://pkj99.github.io/YTLive/MOMO購物一台.m3u8
MOMO购物2,https://pkj99.github.io/YTLive/MOMO購物二台.m3u8
东森购物一台,https://pkj99.github.io/YTLive/東森購物46台.m3u8
美好购物1台,https://pkj99.github.io/YTLive/美好購物1台.m3u8
美好购物2台,https://pkj99.github.io/YTLive/美好購物2台.m3u8
镜电视新闻台,https://pkj99.github.io/YTLive/鏡新聞.m3u8
东森新闻台,https://pkj99.github.io/YTLive/東森新聞.m3u8
华视新闻,https://pkj99.github.io/YTLive/華視新聞.m3u8
台视新闻台,https://pkj99.github.io/YTLive/台視新聞.m3u8
民视新闻台,https://pkj99.github.io/YTLive/民視新聞.m3u8
三立新闻台,http://125.227.210.55:35238/VideoInput/play.ts
TVBS新闻台,https://pkj99.github.io/YTLive/TVBS新聞.m3u8
东森财经新闻台,https://pkj99.github.io/YTLive/東森財經新聞.m3u8
中视新闻,https://pkj99.github.io/YTLive/中視新聞.m3u8
中天新闻台,https://pkj99.github.io/YTLive/中天新聞.m3u8
寰宇新闻,https://pkj99.github.io/YTLive/寰宇新聞.m3u8
东森电影台,https://ctrl.laotv.la/live/DongsenMovie/index.m3u8
HBO,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
东森洋片台,https://ctrl.laotv.la/live/DongsenForeignMovie/index.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
东森购物二台,https://pkj99.github.io/YTLive/東森購物60台.m3u8
民视综艺台,https://pkj99.github.io/YTLive/民視綜藝台.m3u8
纬来体育台,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
