星視界頻道,#genre#
大爱二台,https://dispatch.ulivetv.net/v/live/cl7c83atb64g.m3u8?stream_id=cl7c83atb64g&timestamp=1685523323&rand=fRXooBR7Uv&uuid=9b647b3816b2a66a&from=web&sign=aa4ca6598f49ff2dca630c5981d95455
大爱一台,https://dispatch.ulivetv.net/v/live/cl7c7r2jpg3k.m3u8?stream_id=cl7c7r2jpg3k&timestamp=1685523337&rand=9ahrhJ7hPM&uuid=9b647b3816b2a66a&from=web&sign=849f6f4b3d263141ed2249c198d046fd
中视,https://dispatch.ulivetv.net/v/live/cfm2qel2kn9c.m3u8?stream_id=cfm2qel2kn9c&timestamp=1685523351&rand=2M8HopcAa6&uuid=9b647b3816b2a66a&from=web&sign=c403e142a0749793858a01fb6120dc06
公视,https://dispatch.ulivetv.net/v/live/cg0hhu6qlpz4.m3u8?stream_id=cg0hhu6qlpz4&timestamp=1685523365&rand=VeB7L8pdaU&uuid=9b647b3816b2a66a&from=web&sign=7d2184f4b687126f67af432f6fd82706
公视3台,https://dispatch.ulivetv.net/v/live/cg0hro4vn54w.m3u8?stream_id=cg0hro4vn54w&timestamp=1685523379&rand=JJwwJhdzx1&uuid=9b647b3816b2a66a&from=web&sign=f88d01ef1e21774ca2526fa1f0deb989
中天综合台,https://dispatch.ulivetv.net/v/live/cg0ifkvu1hhc.m3u8?stream_id=cg0ifkvu1hhc&timestamp=1685523394&rand=XJPdtOvHtS&uuid=9b647b3816b2a66a&from=web&sign=dfa3399da5ec748caef8f915630041cb
中天亚洲台,https://dispatch.ulivetv.net/v/live/cg0im4r5dh34.m3u8?stream_id=cg0im4r5dh34&timestamp=1685523408&rand=1A13SdMvNc&uuid=9b647b3816b2a66a&from=web&sign=ed25bdfaf3f3f384d96c6bdc5fcd8c93
东森超视,https://dispatch.ulivetv.net/v/live/cg169idwckw0.m3u8?stream_id=cg169idwckw0&timestamp=1685523422&rand=oshLFltIWm&uuid=9b647b3816b2a66a&from=web&sign=ed2873c1660f52bdd74416539a263946
靖天国际台,https://dispatch.ulivetv.net/v/live/cg16n9l4ol34.m3u8?stream_id=cg16n9l4ol34&timestamp=1685523436&rand=znykV8XFj3&uuid=9b647b3816b2a66a&from=web&sign=e17bd716367aa7b73faf17140dfa25fa
TVBSAsia,https://dispatch.ulivetv.net/v/live/cg4krcc4nzr4.m3u8?stream_id=cg4krcc4nzr4&timestamp=1685523450&rand=Mt1gugWz9r&uuid=9b647b3816b2a66a&from=web&sign=aa52a39b713a03f5c0da245d08d36a24
八大综合台,https://dispatch.ulivetv.net/v/live/cl7ckgyfn9vk.m3u8?stream_id=cl7ckgyfn9vk&timestamp=1685523464&rand=yfmA4V72NP&uuid=9b647b3816b2a66a&from=web&sign=e5c98d99c731aec2dd869de4f55dbe63
客家电视台,https://dispatch.ulivetv.net/v/live/clectmxixadc.m3u8?stream_id=clectmxixadc&timestamp=1685523478&rand=8TeiDZ5sE0&uuid=9b647b3816b2a66a&from=web&sign=58959f2892422762c84cb270f7bd4b32
东森综合台,https://dispatch.ulivetv.net/v/live/clecuafija9s.m3u8?stream_id=clecuafija9s&timestamp=1685523493&rand=ghviroVRAB&uuid=9b647b3816b2a66a&from=web&sign=6f49fc977434e5f9c23bc5d4f43282ac
中视,https://dispatch.ulivetv.net/v/live/cl7c5tec5wow.m3u8?stream_id=cl7c5tec5wow&timestamp=1685523507&rand=NMQHVDaxSv&uuid=9b647b3816b2a66a&from=web&sign=17b9962762740686c30e265acc311632
华视,https://dispatch.ulivetv.net/v/live/cl7c69hc4m2o.m3u8?stream_id=cl7c69hc4m2o&timestamp=1685523521&rand=IMGtFiOkKY&uuid=9b647b3816b2a66a&from=web&sign=e172fc8f0dcb9cf83844d3a307720aa1
台视,https://dispatch.ulivetv.net/v/live/clevc7agnphc.m3u8?stream_id=clevc7agnphc&timestamp=1685523535&rand=EISvZjU6cn&uuid=9b647b3816b2a66a&from=web&sign=021e4aa933d6d710ddd039da63df0f73
纬来日本,https://dispatch.ulivetv.net/v/live/cl7c7d6a1j28.m3u8?stream_id=cl7c7d6a1j28&timestamp=1685523549&rand=g8uTPQTRfE&uuid=9b647b3816b2a66a&from=web&sign=18d4bb05b1b90f67f174eebdd7e8904c
纬来综合台,https://dispatch.ulivetv.net/v/live/cg1mbnhpe0u8.m3u8?stream_id=cg1mbnhpe0u8&timestamp=1685523563&rand=l1boZkKwVy&uuid=9b647b3816b2a66a&from=web&sign=c86a7c987e7e0cb655f8f0c445c2bdb3
八大第一台,https://dispatch.ulivetv.net/v/live/clijwtkn9eio.m3u8?stream_id=clijwtkn9eio&timestamp=1685523577&rand=FNPgKvVO0Q&uuid=9b647b3816b2a66a&from=web&sign=f3d38cf7600e166fee701de05730f24d
ELTA综合,https://dispatch.ulivetv.net/v/live/cl7cqw6n9sqo.m3u8?stream_id=cl7cqw6n9sqo&timestamp=1685523592&rand=LIk4CfCy30&uuid=9b647b3816b2a66a&from=web&sign=4bb08aa15058882f0cff7d40a59b584e
TVBS新闻台,https://dispatch.ulivetv.net/v/live/cfxyummruo5c.m3u8?stream_id=cfxyummruo5c&timestamp=1685523606&rand=85MERkIFAW&uuid=9b647b3816b2a66a&from=web&sign=e7dc2c351601d6043ae6fb0c870c26e7
寰宇新闻台,https://dispatch.ulivetv.net/v/live/cfxws90rpmf4.m3u8?stream_id=cfxws90rpmf4&timestamp=1685523620&rand=BstvO0ZDfE&uuid=9b647b3816b2a66a&from=web&sign=d9f97b7ef3f1bb0a4de60c9f7b364312
华视新闻,https://dispatch.ulivetv.net/v/live/cfxxj2c5l6f4.m3u8?stream_id=cfxxj2c5l6f4&timestamp=1685523634&rand=uDPVCefjdm&uuid=9b647b3816b2a66a&from=web&sign=deba9e13ee9543709952d4cacb46d90b
中天新闻,https://dispatch.ulivetv.net/v/live/cg1049vjg14w.m3u8?stream_id=cg1049vjg14w&timestamp=1685523648&rand=A8GzbPtvQ6&uuid=9b647b3816b2a66a&from=web&sign=484176db7fc8996053ce377c4a2dc24c
镜新闻,https://dispatch.ulivetv.net/v/live/cfxxf3nxvem8.m3u8?stream_id=cfxxf3nxvem8&timestamp=1685523662&rand=nzTjZYIkZv&uuid=9b647b3816b2a66a&from=web&sign=7dc0ede16fe23e70c8ac19526b9b9bac
壹新闻,https://dispatch.ulivetv.net/v/live/cfxwzsgnhnls.m3u8?stream_id=cfxwzsgnhnls&timestamp=1685523676&rand=dlwdfLngpl&uuid=9b647b3816b2a66a&from=web&sign=bd10a340bc980b335750344cb9709d38
靖天资讯台,https://dispatch.ulivetv.net/v/live/cg16rqyr0wqo.m3u8?stream_id=cg16rqyr0wqo&timestamp=1685523690&rand=l3f8vASVX1&uuid=9b647b3816b2a66a&from=web&sign=cfb836392d3587f31d22fe6c4e1e2e72
中视新闻,https://dispatch.ulivetv.net/v/live/clev54g636bk.m3u8?stream_id=clev54g636bk&timestamp=1685523705&rand=oZpTpPhmKf&uuid=9b647b3816b2a66a&from=web&sign=dacfdd22f0593a4ded3d100d8b57af48
台视新闻,https://dispatch.ulivetv.net/v/live/clevc7agnphc.m3u8?stream_id=clevc7agnphc&timestamp=1685523719&rand=HwKunqqjPS&uuid=9b647b3816b2a66a&from=web&sign=d4141431332707ff1e72865df7edcfde
TVBS,https://dispatch.ulivetv.net/v/live/cl7c4wxioc00.m3u8?stream_id=cl7c4wxioc00&timestamp=1685523733&rand=5MNIuUE3y0&uuid=9b647b3816b2a66a&from=web&sign=830058a37cb9e2514cab7e6e320bd02b
东森财经新闻,https://dispatch.ulivetv.net/v/live/cl7c5f64zg74.m3u8?stream_id=cl7c5f64zg74&timestamp=1685523747&rand=sLQegtsnRw&uuid=9b647b3816b2a66a&from=web&sign=1e98b5cef45663690888384b021b58ae
