四季頻道,#genre#
民视第一台,http://www.336699.live:1935/blockfour/4gtv-4gtv003.stream/playlist.m3u8
民视台湾台,http://www.336699.live:1935/blockfour/4gtv-4gtv001.stream/playlist.m3u8
民视,http://www.336699.live:1935/blockfour/4gtv-4gtv002.stream/playlist.m3u8
中视,http://www.336699.live:1935/blockfour/4gtv-4gtv040.stream/playlist.m3u8
中视经典台,http://www.336699.live:1935/blockfour/4gtv-4gtv080.stream/playlist.m3u8
客家电视台,http://www.336699.live:1935/blockfour/4gtv-4gtv043.stream/playlist.m3u8
八大综艺台,http://www.336699.live:1935/blockfour/4gtv-4gtv039.stream/playlist.m3u8
靖天日本台,http://www.336699.live:1935/blockfour/4gtv-4gtv047.stream/playlist.m3u8
ARIRANG阿里郎频道,http://www.336699.live:1935/blockfour/4gtv-4gtv079.stream/playlist.m3u8
靖天卡通台,http://www.336699.live:1935/blockfour/4gtv-4gtv044.stream/playlist.m3u8
靖洋卡通Nice Bingo,http://www.336699.live:1935/blockfour/4gtv-4gtv057.stream/playlist.m3u8
i-Fun动漫台,http://www.336699.live:1935/blockfour/litv-ftv15.stream/playlist.m3u8
华视新闻,http://www.336699.live:1935/blockfour/4gtv-4gtv052.stream/playlist.m3u8
民视新闻台,http://www.336699.live:1935/blockfour/litv-ftv13.stream/playlist.m3u8
中视新闻,http://www.336699.live:1935/blockfour/4gtv-4gtv074.stream/playlist.m3u8
中天新闻台,http://www.336699.live:1935/blockfour/4gtv-4gtv009.stream/playlist.m3u8
寰宇新闻台,http://www.336699.live:1935/blockfour/litv-longturn14.stream/playlist.m3u8
TVBS,http://www.336699.live:1935/blockfour/4gtv-4gtv073.stream/playlist.m3u8
民视综艺台,http://www.336699.live:1935/blockfour/4gtv-4gtv004.stream/playlist.m3u8
猪哥亮歌厅秀,http://www.336699.live:1935/blockfour/4gtv-4gtv006.stream/playlist.m3u8
靖天育乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8
KLT-靖天国际台,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8
Nice TV 靖天欢乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8
TVBS欢乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv068.stream/playlist.m3u8
TRACE Urban,http://www.336699.live:1935/blockfour/4gtv-4gtv082.stream/playlist.m3u8
Mezzo Live HD,http://www.336699.live:1935/blockfour/4gtv-4gtv083.stream/playlist.m3u8
博斯高球台,http://www.336699.live:1935/blockfour/litv-longturn05.stream/playlist.m3u8
博斯网球台,http://www.336699.live:1935/blockfour/litv-longturn09.stream/playlist.m3u8
TRACE Sport Stars,http://www.336699.live:1935/blockfour/4gtv-4gtv077.stream/playlist.m3u8
智林体育台,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
时尚运动X,http://www.336699.live:1935/blockfour/4gtv-4gtv014.stream/playlist.m3u8
GINX Esports TV,http://www.336699.live:1935/blockfour/4gtv-4gtv053.stream/playlist.m3u8
公视戏剧,http://www.336699.live:1935/blockfour/4gtv-4gtv042.stream/playlist.m3u8
龙华日韩台,http://www.336699.live:1935/blockfour/litv-longturn11.stream/playlist.m3u8
靖天戏剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
靖洋戏剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8
视纳华仁纪实频道,http://www.336699.live:1935/blockfour/4gtv-4gtv013.stream/playlist.m3u8
采昌影剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8
靖天映画,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
靖天电影台,http://www.336699.live:1935/blockfour/4gtv-4gtv061.stream/playlist.m3u8
龙华电影台,http://www.336699.live:1935/blockfour/litv-longturn03.stream/playlist.m3u8
影迷数位电影台,http://www.336699.live:1935/blockfour/4gtv-4gtv011.stream/playlist.m3u8
CATCHPLAY电影台,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/playlist.m3u8
好消息,http://www.336699.live:1935/blockfour/litv-ftv16.stream/playlist.m3u8
半岛国际新闻台,http://www.336699.live:1935/blockfour/litv-ftv10.stream/playlist.m3u8
VOA美国之音,http://www.336699.live:1935/blockfour/litv-ftv03.stream/playlist.m3u8
华视,http://www.336699.live:1935/blockfour/4gtv-4gtv041.stream/playlist.m3u8
中视菁采台,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u8
爱尔达娱乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
博斯运动一台,http://www.336699.live:1935/blockfour/litv-longturn07.stream/playlist.m3u8
博斯无限台,http://www.336699.live:1935/blockfour/litv-longturn10.stream/playlist.m3u8
八大精彩台,http://www.336699.live:1935/blockfour/4gtv-4gtv034.stream/playlist.m3u8
